BillNumber,ChapterNumber,CrossfileBillNumber,SponsorPrimary,Sponsors,Synopsis,Title,Status,CommitteePrimaryOrigin,CommitteeSecondaryOrigin,CommitteePrimaryOpposite,CommitteeSecondaryOpposite,FirstReadingDateHouseOfOrigin,HearingDateTimePrimaryHouseOfOrigin,HearingDateTimeSecondaryHouseOfOrigin,ReportDateHouseOfOrigin,ReportActionHouseOfOrigin,SecondReadingDateHouseOfOrigin,SecondReadingActionHouseOfOrigin,ThirdReadingDateHouseOfOrigin,ThirdReadingActionHouseOfOrigin,FirstReadingDateOppositeHouse,HearingDateTimePrimaryOppositeHouse,HearingDateTimeSecondaryOppositeHouse,ReportDateOppositeHouse,ReportActionOppositeHouse,SecondReadingDateOppositeHouse,SecondReadingActionOppositeHouse,ThirdReadingDateOppositeHouse,ThirdReadingActionOppositeHouse,InteractionBetweenChambers,PassedByMGA,EmergencyBill,ConstitutionalAmendment,BroadSubjects,NarrowSubjects,BillType,BillVersion,Statutes,YearAndSession,StatusCurrentAsOf
HB1045,,SB0940,Delegate Pena-Melnyk,"[{'Name': 'Delegate Pena-Melnyk'}, {'Name': 'Delegate Cullison'}, {'Name': 'Delegate Martinez'}, {'Name': 'Delegate White Holland'}, {'Name': 'Delegate Alston'}, {'Name': 'Delegate Bagnall'}, {'Name': 'Delegate Bhandari'}, {'Name': 'Delegate Guzzone'}, {'Name': 'Delegate Hill'}, {'Name': 'Delegate Johnson, S.'}, {'Name': 'Delegate Kaiser'}, {'Name': 'Delegate Kerr'}, {'Name': 'Delegate Lopez'}, {'Name': 'Delegate Rosenberg'}, {'Name': 'Delegate Ross'}, {'Name': 'Delegate Taveras'}, {'Name': 'Delegate Woods'}, {'Name': 'Delegate Woorman'}]","Updating references to federal law related to family planning services, grandfathered plans, explanation of benefits, summaries of benefits and coverage, medical loss ratios, catastrophic plans, annual limits for cost sharing, prescription drugs, and rescissions; altering the definitions of ""legally protected health care"" and ""sensitive health services"" to include gender-affirming care for purposes of law governing the disclosure of information regarding sensitive health services; etc.","Health Insurance, Family Planning Services, and Confidentiality of Medical Records - Consumer Protections - Updates",In the House - Returned Passed,Health and Government Operations,,Finance,,2025-02-05,2025-02-27T14:00:00,,2025-03-10,Favorable with Amendments,2025-02-27,Passed with Amendments,2025-03-01,Passed,2025-02-23,2025-03-25T13:00:00,,2025-03-31,Favorable,2025-03-14,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'j5', 'Name': 'Health - Insurance'}, {'Code': 'j1', 'Name': 'Public Health'}]","[{'Code': 'civilrc', 'Name': 'Civil Rights, Commission on'}, {'Code': 'consump', 'Name': 'Consumer Protection'}, {'Code': 'discriminatio', 'Name': 'Discrimination'}, {'Code': 'federag', 'Name': 'Federal Government'}, {'Code': 'gender', 'Name': 'Gender -see also- Women'}, {'Code': 'healthi', 'Name': 'Health Insurance -see also- ACA; HMOs; MCOs'}, {'Code': 'insuraa', 'Name': 'Insurance Administration'}, {'Code': 'medicaa', 'Name': 'Medical Assistance'}, {'Code': 'medicatr', 'Name': 'Medical Treatments'}, {'Code': 'pregnancy', 'Name': 'Pregnancy'}, {'Code': 'privacy', 'Name': 'Privacy'}, {'Code': 'records', 'Name': 'Records -see also- Land Records; Vital Records'}, {'Code': 'reprodm', 'Name': 'Reproductive Matters -see also- Abortion; BrthCntr; Preg'}, {'Code': 'revenut', 'Name': 'Revenue and Taxes -see also- (specific tax)'}, {'Code': 'rulesr', 'Name': 'Rules and Regulations'}]",Regular,T,"[{'Article': {'Code': 'ghg', 'Title': 'Health - General'}, 'Sections': [{'Section': '13-3401'}, {'Section': '13-3402'}, {'Section': '15-101'}, {'Section': '15-102.1'}, {'Section': '4-301'}]}, {'Article': {'Code': 'gin', 'Title': 'Insurance'}, 'Sections': [{'Section': '15-1A-01'}, {'Section': '15-1A-03'}, {'Section': '15-1A-04'}, {'Section': '15-1A-15'}, {'Section': '15-1A-16'}, {'Section': '15-1A-18'}, {'Section': '15-1A-19'}, {'Section': '15-1A-20'}, {'Section': '15-1A-21'}, {'Section': '15-1A-22'}, {'Section': '2-202'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB1046,,,Delegate Bagnall,[{'Name': 'Delegate Bagnall'}],Prohibiting a mechanical repair contract from containing a provision precluding coverage for service to a motor vehicle solely for issues identified in a technical services bulletin and prohibiting the denial of a service claim solely for such an issue by a guarantor or provider.,Mechanical Repair Contracts - Technical Service Bulletins,In the House - Passed Enrolled,Economic Matters,,Finance,,2025-02-05,2025-02-19T13:00:00,,2025-03-15,Favorable with Amendments,2025-03-06,Passed with Amendments,2025-03-07,Passed,2025-03-01,2025-03-25T13:00:00,,2025-04-04,Favorable with Amendments,2025-03-18,Passed with Amendments,2025-03-19,Passed with Amendments,Concurred,True,False,False,"[{'Code': 'i3', 'Name': 'Commercial Law - Consumer Protection'}, {'Code': 'r4', 'Name': 'Vehicle Laws - Licensing and Regulation'}]","[{'Code': 'agentsb', 'Name': 'Agents and Brokers'}, {'Code': 'claims', 'Name': 'Claims'}, {'Code': 'contracts', 'Name': 'Contracts -see also- Procurement'}, {'Code': 'fraud', 'Name': 'Fraud -see also- Forgery'}, {'Code': 'insurance', 'Name': 'Insurance -see also- Health Ins; MAIF; Motor Vehicle Ins'}, {'Code': 'licenses', 'Name': 'Licenses -see also- AB Lic; Certifications; DrLic; Permits'}, {'Code': 'motorvds', 'Name': 'Motor Vehicle Dealers and Salespeople'}, {'Code': 'motorvrep', 'Name': 'Motor Vehicle Repair'}]",Regular,E,"[{'Article': {'Code': 'gcl', 'Title': 'Commercial Law'}, 'Sections': [{'Section': '14-404.1'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB1060,,SB0280,Delegate Crutchfield,"[{'Name': 'Delegate Crutchfield'}, {'Name': 'Delegate Kaufman'}]","Establishing rules of interpretation related to the uniformed services; altering the rule of interpretation for ""veteran""; and altering the application of certain provisions of judicial proceedings, corrections, criminal, family, public safety, and real property laws to apply to all uniformed services, rather than only the armed forces.",Judicial and Public Safety for Service Members Act,In the House - Returned Passed,Judiciary,,Judicial Proceedings,"Education, Energy, and the Environment",2025-02-05,2025-02-18T11:00:00,,2025-03-10,Favorable with Amendments,2025-02-27,Passed with Amendments,2025-03-01,Passed,2025-02-23,,,2025-04-04,Favorable,2025-03-18,Passed,2025-03-23,Passed,Returned Passed,True,False,False,"[{'Code': 'p1', 'Name': 'State Government - Agencies, Offices, and Officials'}, {'Code': 'e4', 'Name': 'Public Safety'}, {'Code': 'd1', 'Name': 'Courts and Court Personnel - Statewide'}, {'Code': 'e2', 'Name': 'Criminal Law - Procedures'}, {'Code': 'd4', 'Name': 'Family Law'}, {'Code': 'e5', 'Name': 'Corrections'}, {'Code': 'n1', 'Name': 'Real Property'}]","[{'Code': 'armedf', 'Name': 'Armed Forces -see also- Military Department; Veterans'}, {'Code': 'courts', 'Name': ""Courts -see also- AppCt; Circuit; District; Orphans'; etc.""}, {'Code': 'familyl', 'Name': 'Family Law -see also- Adoption; Alimony; Annulment; etc.'}, {'Code': 'federag', 'Name': 'Federal Government'}, {'Code': 'judges', 'Name': 'Judges'}, {'Code': 'militaf', 'Name': 'Military Families'}, {'Code': 'rulesr', 'Name': 'Rules and Regulations'}, {'Code': 'safety', 'Name': 'Safety -see also- Occupational Safety'}, {'Code': 'veterans', 'Name': 'Veterans'}]",Regular,T,"[{'Article': {'Code': 'gcj', 'Title': 'Courts and Judicial Proceedings'}, 'Sections': [{'Section': '3-804'}, {'Section': '5-642'}, {'Section': '7-406'}, {'Section': '8-101'}, {'Section': '8-302'}, {'Section': '9-501'}]}, {'Article': {'Code': 'gcr', 'Title': 'Criminal Law'}, 'Sections': [{'Section': '1-101'}, {'Section': '4-111'}, {'Section': '8-303'}]}, {'Article': {'Code': 'gcs', 'Title': 'Correctional Services'}, 'Sections': [{'Section': '2-109'}]}, {'Article': {'Code': 'gfl', 'Title': 'Family Law'}, 'Sections': [{'Section': '1-101'}, {'Section': '2-405'}, {'Section': '5-525'}, {'Section': '9-108'}]}, {'Article': {'Code': 'ggp', 'Title': 'General Provisions'}, 'Sections': [{'Section': '1-101.1'}, {'Section': '1-101.2'}, {'Section': '1-103.1'}, {'Section': '1-114.1'}, {'Section': '1-114.2'}, {'Section': '1-116'}, {'Section': '1-117'}]}, {'Article': {'Code': 'gps', 'Title': 'Public Safety'}, 'Sections': [{'Section': '1-101'}, {'Section': '11-105'}, {'Section': '1-202'}, {'Section': '13-205'}, {'Section': '13-215'}, {'Section': '13-503'}, {'Section': '13-510'}, {'Section': '13-601'}, {'Section': '13-704.1'}, {'Section': '13-902'}, {'Section': '13-904'}, {'Section': '13A-1009'}, {'Section': '13A-101'}, {'Section': '13A-1041'}, {'Section': '13A-1102'}, {'Section': '13A-506'}, {'Section': '14-101'}, {'Section': '2-418'}, {'Section': '3-209'}, {'Section': '5-102'}, {'Section': '5-103'}, {'Section': '5-117.1'}, {'Section': '5-132'}, {'Section': '5-133'}, {'Section': '5-134'}, {'Section': '5-137'}, {'Section': '5-203'}, {'Section': '5-204.1'}, {'Section': '5-306'}]}, {'Article': {'Code': 'grp', 'Title': 'Real Property'}, 'Sections': [{'Section': '8-212.1'}]}, {'Article': {'Code': 'gsg', 'Title': 'State Government'}, 'Sections': [{'Section': '9-901'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB1064,,,Montgomery County Delegation and Prince George's County Delegation,"[{'Name': ""Montgomery County Delegation and Prince George's County Delegation""}]","Establishing that certain project site visits and educational field tours do not constitute open meetings subject to the requirement that the Montgomery County Planning Board and the Washington Suburban Sanitary Commission, respectively, stream live video or audio of their open meetings.",Montgomery County Planning Board and Washington Suburban Sanitary Commission - Open Meetings - Live Streaming Requirement MC/PG 101-25,In the House - Returned Passed,Environment and Transportation,,"Education, Energy, and the Environment",,2025-02-05,2025-03-06T13:00:00,,2025-03-12,Favorable with Amendments,2025-03-02,Passed with Amendments,2025-03-09,Passed,2025-03-02,2025-04-01T15:30:00,,2025-04-03,Favorable,2025-03-17,Passed,2025-03-23,Passed,Returned Passed,True,False,False,"[{'Code': 'l5', 'Name': 'Bi-County Agencies'}, {'Code': 'l2', 'Name': 'Counties - Local Laws'}]","[{'Code': 'montgoc', 'Name': 'Montgomery County'}, {'Code': 'openg', 'Name': 'Open Government'}, {'Code': 'video', 'Name': 'Video'}, {'Code': 'virtuae', 'Name': 'Virtual Environments'}, {'Code': 'washinc', 'Name': 'Washington County'}, {'Code': 'zoningp', 'Name': 'Zoning and Planning'}]",Regular,T,"[{'Article': {'Code': 'glu', 'Title': 'Land Use'}, 'Sections': [{'Section': '20-202'}]}, {'Article': {'Code': 'gpu', 'Title': 'Public Utilities'}, 'Sections': [{'Section': '17-106'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB1065,,,Montgomery County Delegation and Prince George's County Delegation,"[{'Name': ""Montgomery County Delegation and Prince George's County Delegation""}]",Altering the membership of the board of appeals in Prince George's County to be at least three members; and altering the number of members of the board required to concur in any resolution to a simple majority.,Prince George's County - Board of Appeals - Membership MC/PG 106-25,In the House - Returned Passed,Environment and Transportation,,"Education, Energy, and the Environment",,2025-02-05,2025-02-25T13:00:00,,2025-03-10,Favorable,2025-02-27,Passed,2025-02-28,Passed,2025-02-23,2025-04-01T15:30:00,,2025-04-03,Favorable,2025-03-17,Passed,2025-03-18,Passed,Returned Passed,True,False,False,"[{'Code': 'l5', 'Name': 'Bi-County Agencies'}]","[{'Code': 'appeals', 'Name': 'Appeals -see also- Judicial Review'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'princegc', 'Name': ""Prince George's County""}]",Regular,T,"[{'Article': {'Code': 'glu', 'Title': 'Land Use'}, 'Sections': [{'Section': '22-309'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB1066,,,Delegate Ruth,"[{'Name': 'Delegate Ruth'}, {'Name': 'Delegate Guzzone'}, {'Name': 'Delegate Pena-Melnyk'}, {'Name': 'Delegate Cullison'}, {'Name': 'Delegate Alston'}, {'Name': 'Delegate Bagnall'}, {'Name': 'Delegate Hill'}, {'Name': 'Delegate Hutchinson'}, {'Name': 'Delegate Johnson, S.'}, {'Name': 'Delegate Kaiser'}, {'Name': 'Delegate Kipke'}, {'Name': 'Delegate Lopez'}, {'Name': 'Delegate Martinez'}, {'Name': 'Delegate Rosenberg'}, {'Name': 'Delegate Taveras'}, {'Name': 'Delegate Woods'}, {'Name': 'Delegate Woorman'}, {'Name': 'Delegate Ross'}]","Requiring the Commission on Behavioral Health Care Treatment and Access to establish a workgroup on the improvement of health, social, and economic outcomes related to substance use; requiring the workgroup to make recommendations on changes to State laws, policies and practices needed to mitigate the harm related to criminalization of substance use and related to the discharge of patients from substance use treatment programs; and requiring the workgroup to submit a certain report annually.",Commission on Behavioral Health Care Treatment and Access - Workgroups,In the House - Returned Passed,Health and Government Operations,,Finance,,2025-02-05,2025-03-05T14:40:00,,2025-03-13,Favorable with Amendments,2025-03-03,Passed with Amendments,2025-03-04,Passed,2025-02-28,2025-03-25T13:00:00,,2025-04-03,Favorable,2025-03-16,Passed,2025-03-17,Passed,Returned Passed,True,False,False,"[{'Code': 'j1', 'Name': 'Public Health'}]","[{'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'communfs', 'Name': 'Community Facilities and Services'}, {'Code': 'crimesp', 'Name': 'Crimes and Punishments -see also- Penalties and Sentnc; etc.'}, {'Code': 'data', 'Name': 'Data -see also- Census; Demographics'}, {'Code': 'governor', 'Name': 'Governor'}, {'Code': 'health', 'Name': 'Health -see also- COVID19; EnvHlth; MedCon; etc.'}, {'Code': 'legislation', 'Name': 'Legislation -see also- Correct Leg; Cur Leg; Emerg Bills'}, {'Code': 'medicac', 'Name': 'Medical Conditions -see also- AIDS; COVID-19; rabies'}, {'Code': 'medicatd', 'Name': 'Medical Testing and Diagnosis'}, {'Code': 'mentalbh', 'Name': 'Mental and Behavioral Health -see also- Aut; Cogn; Dev; etc.'}, {'Code': 'patients', 'Name': 'Patients'}, {'Code': 'prices', 'Name': 'Prices -see also- Consumer Price Index'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'rulesr', 'Name': 'Rules and Regulations'}, {'Code': 'safety', 'Name': 'Safety -see also- Occupational Safety'}, {'Code': 'standabp', 'Name': 'Standards and Best Practices'}, {'Code': 'studies', 'Name': 'Studies -see also- Commitees & Commissions; Reports'}, {'Code': 'substaa', 'Name': 'Substance Abuse'}, {'Code': 'substaat', 'Name': 'Substance Abuse Treatment'}]",Regular,T,"[{'Article': {'Code': 'ghg', 'Title': 'Health - General'}, 'Sections': [{'Section': '13-4802'}, {'Section': '13-4806'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB1069,,,Delegate Woorman,"[{'Name': 'Delegate Woorman'}, {'Name': 'Delegate Kaufman'}, {'Name': 'Delegate Alston'}, {'Name': 'Delegate Bagnall'}, {'Name': 'Delegate Bhandari'}, {'Name': 'Delegate Chisholm'}, {'Name': 'Delegate Cullison'}, {'Name': 'Delegate Guzzone'}, {'Name': 'Delegate Hill'}, {'Name': 'Delegate Hutchinson'}, {'Name': 'Delegate Johnson, S.'}, {'Name': 'Delegate Kaiser'}, {'Name': 'Delegate Kerr'}, {'Name': 'Delegate Kipke'}, {'Name': 'Delegate Lopez'}, {'Name': 'Delegate Martinez'}, {'Name': 'Delegate Morgan, M.'}, {'Name': 'Delegate Pena-Melnyk'}, {'Name': 'Delegate Reilly'}, {'Name': 'Delegate Rosenberg'}, {'Name': 'Delegate Ross'}, {'Name': 'Delegate Szeliga'}, {'Name': 'Delegate Taveras'}, {'Name': 'Delegate White Holland'}, {'Name': 'Delegate Woods'}]","Prohibiting the use of discretionary clauses in life insurance policies, health insurance policies, annuity contracts, and health maintenance organization contracts.",Life and Health Insurance Policies and Annuity and Health Maintenance Organization Contracts - Discretionary Clauses - Prohibition,In the House - Returned Passed,Health and Government Operations,,Finance,,2025-02-05,2025-02-28T12:00:00,,2025-03-10,Favorable with Amendments,2025-02-27,Passed with Amendments,2025-03-01,Passed,2025-02-23,2025-04-01T13:00:00,,2025-04-04,Favorable,2025-03-18,Passed,2025-03-23,Passed,Returned Passed,True,False,False,"[{'Code': 'c4', 'Name': 'Insurance - Other than Health'}, {'Code': 'j5', 'Name': 'Health - Insurance'}, {'Code': 'j4', 'Name': 'Health Maintenance Organizations'}]","[{'Code': 'contracts', 'Name': 'Contracts -see also- Procurement'}, {'Code': 'healthi', 'Name': 'Health Insurance -see also- ACA; HMOs; MCOs'}, {'Code': 'healthmo', 'Name': 'Health Maintenance Organizations -see also- Manage Care Orgs'}, {'Code': 'insurance', 'Name': 'Insurance -see also- Health Ins; MAIF; Motor Vehicle Ins'}]",Regular,T,"[{'Article': {'Code': 'ghg', 'Title': 'Health - General'}, 'Sections': [{'Section': '19-706'}]}, {'Article': {'Code': 'gin', 'Title': 'Insurance'}, 'Sections': [{'Section': '12-211'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB1072,,SB0862,Delegate Forbes,"[{'Name': 'Delegate Forbes'}, {'Name': 'Chair, Joint Committee on Pensions'}]",Requiring the Board of Trustees for the State Retirement and Pension System to certify certain employer contribution rates each fiscal year; requiring the employer contribution rates to include recognition of certain administrative and operational expenses; repealing a requirement that certain administrative and operational expenses of the State Retirement and Pension System and the State Retirement Agency be funded by charging each participating employer an administrative fee for each system participant; etc.,State Retirement and Pension System - Administrative Fees - Repeal,In the House - Returned Passed,Appropriations,,Budget and Taxation,,2025-02-05,2025-03-11T13:00:00,,2025-03-14,Favorable with Amendments,2025-03-04,Passed with Amendments,2025-03-07,Passed,2025-03-01,,,2025-03-27,Favorable,2025-03-09,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'p6', 'Name': 'State Government - Pensions and Retirement'}]","[{'Code': 'adminia', 'Name': 'Administrative Agencies'}, {'Code': 'certification', 'Name': 'Certifications'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'fees', 'Name': ""Fees -see also- Attys' Fees; Devt Fees & Taxes""}, {'Code': 'retirement', 'Name': 'Retirement -see also- Mandatory Retirement'}, {'Code': 'revenut', 'Name': 'Revenue and Taxes -see also- (specific tax)'}, {'Code': 'salaric', 'Name': 'Salaries and Compensation -see also- Overtime; Reimb. Rates'}, {'Code': 'statee', 'Name': 'State Employees'}]",Regular,T,"[{'Article': {'Code': 'gsp', 'Title': 'State Personnel and Pensions'}, 'Sections': [{'Section': '21-125'}, {'Section': '21-301'}, {'Section': '21-302'}, {'Section': '21-303'}, {'Section': '21-315'}, {'Section': '21-316'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB1076,,,Delegate Terrasa,"[{'Name': 'Delegate Terrasa'}, {'Name': 'Delegate Acevero'}, {'Name': 'Delegate Charkoudian'}, {'Name': 'Delegate Fair'}, {'Name': 'Delegate Foley'}, {'Name': 'Delegate Kaufman'}, {'Name': 'Delegate Lehman'}, {'Name': 'Delegate Schindler'}, {'Name': 'Delegate Solomon'}, {'Name': 'Delegate Stewart'}, {'Name': 'Delegate Woorman'}, {'Name': 'Delegate Young'}, {'Name': 'Delegate Behler'}, {'Name': 'Delegate Healey'}, {'Name': 'Delegate Ruth'}]","Requiring a landlord to provide a tenant with certain written notice in a certain manner at least 24 hours in advance of when the landlord intends to enter a leased premises, except in the event of a certain emergency; and authorizing the court to issue a certain injunction or assess certain damages under certain circumstances.",Residential Real Property - Landlord and Tenant - Notice of Landlord Entry,In the House - Returned Passed,Environment and Transportation,,Judicial Proceedings,,2025-02-05,2025-02-25T13:00:00,,2025-03-14,Favorable with Amendments,2025-03-06,Passed with Amendments,2025-03-09,Passed,2025-03-02,2025-03-26T13:00:00,,2025-04-07,Favorable,2025-03-22,Passed,2025-03-23,Passed,Returned Passed,True,False,False,"[{'Code': 'n1', 'Name': 'Real Property'}]","[{'Code': 'agentsb', 'Name': 'Agents and Brokers'}, {'Code': 'buildic', 'Name': 'Building Codes'}, {'Code': 'buildimr', 'Name': 'Building Maintenance and Repair'}, {'Code': 'civila', 'Name': 'Civil Actions -see also- Small Claims'}, {'Code': 'courts', 'Name': ""Courts -see also- AppCt; Circuit; District; Orphans'; etc.""}, {'Code': 'damages', 'Name': 'Damages'}, {'Code': 'electrcom', 'Name': 'Electronic Communication'}, {'Code': 'emergencies', 'Name': 'Emergencies -see also- Pandemics'}, {'Code': 'health', 'Name': 'Health -see also- COVID19; EnvHlth; MedCon; etc.'}, {'Code': 'homei', 'Name': 'Home Improvement'}, {'Code': 'inspections', 'Name': 'Inspections -see also- Motor Vehicle Inspection'}, {'Code': 'landlot', 'Name': 'Landlords and Tenants'}, {'Code': 'notices', 'Name': 'Notices'}, {'Code': 'postals', 'Name': 'Postal Service'}, {'Code': 'privacy', 'Name': 'Privacy'}, {'Code': 'realp', 'Name': 'Real Property'}, {'Code': 'records', 'Name': 'Records -see also- Land Records; Vital Records'}, {'Code': 'residep', 'Name': 'Residential Property -see also- Apartments; Condominiums'}, {'Code': 'safety', 'Name': 'Safety -see also- Occupational Safety'}, {'Code': 'time', 'Name': 'Time'}]",Regular,T,"[{'Article': {'Code': 'grp', 'Title': 'Real Property'}, 'Sections': [{'Section': '8-220'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB1078,,SB0997,Delegate Williams,"[{'Name': 'Delegate Williams'}, {'Name': 'Delegate Healey'}, {'Name': 'Delegate Martinez'}]","Requiring the Governor to include $200,000,000 in the annual operating or capital budget bill for site redevelopment and transportation infrastructure improvements if the U.S. General Services Administration applies to Prince George's County or the State for a permit associated with the relocation of the Federal Bureau of Investigation Headquarters to Prince George's County.",Prince George's County - Federal Bureau of Investigation Headquarters - Mandated Appropriation,In the House - Passed Enrolled,Appropriations,,Budget and Taxation,,2025-02-05,2025-03-04T13:00:00,,2025-03-14,Favorable,2025-03-04,Passed,2025-03-05,Passed,2025-02-28,2025-03-27T13:00:00,,2025-04-05,Favorable with Amendments,2025-03-20,Passed with Amendments,2025-03-21,Passed with Amendments,Concurred,True,False,False,"[{'Code': 'r2', 'Name': 'Transportation - Generally'}, {'Code': 'b5', 'Name': 'Capital Budget'}]","[{'Code': 'appropriation', 'Name': 'Appropriations'}, {'Code': 'budgets', 'Name': 'Budgets -see also- Capital Budgets'}, {'Code': 'capitab', 'Name': 'Capital Budgets'}, {'Code': 'construction', 'Name': 'Construction'}, {'Code': 'federag', 'Name': 'Federal Government'}, {'Code': 'governor', 'Name': 'Governor'}, {'Code': 'princegc', 'Name': ""Prince George's County""}]",Regular,E,"[{'Article': {'Code': 'gsf', 'Title': 'State Finance and Procurement'}, 'Sections': [{'Section': '7-110.1'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB1080,,SB0652,Delegate Griffith,[{'Name': 'Delegate Griffith'}],Establishing that governmental units may provide disaster service leave with pay to certain employees; establishing that an employee of a governmental unit of a county or a municipality in the State may be entitled to disaster service leave with pay under certain circumstances; authorizing certain governmental units to waive certain requirements for disaster service leave; and authorizing a governmental unit of a county or a municipality to provide leave with pay under certain circumstances.,Local Government - Local Personnel - Leave With Pay,In the House - Returned Passed,Appropriations,,Finance,,2025-02-05,2025-02-25T13:00:00,,2025-03-03,Favorable with Amendments,2025-02-25,Passed with Amendments,2025-02-27,Passed,2025-02-19,,,2025-03-27,Favorable,2025-03-10,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'l6', 'Name': 'Local Government - Generally'}, {'Code': 'l3', 'Name': 'Municipalities'}]","[{'Code': 'armedf', 'Name': 'Armed Forces -see also- Military Department; Veterans'}, {'Code': 'counties', 'Name': 'Counties -see also- Chartered Counties; Code Counties; etc.'}, {'Code': 'emergems', 'Name': 'Emergency Medical Services -see also- Ambul; RescSqd'}, {'Code': 'emergencies', 'Name': 'Emergencies -see also- Pandemics'}, {'Code': 'firep', 'Name': 'Fire Protection'}, {'Code': 'juries', 'Name': 'Juries -see also- Grand Juries'}, {'Code': 'leave', 'Name': 'Leave'}, {'Code': 'municic', 'Name': 'Municipal Corporations -see also- Annap; Balt; Hager; OC'}, {'Code': 'publice', 'Name': 'Public Employees -see also- State Employees'}, {'Code': 'rescues', 'Name': 'Rescue Squads -see also- Emergency Medical Serv '}, {'Code': 'safety', 'Name': 'Safety -see also- Occupational Safety'}, {'Code': 'subpoenas', 'Name': 'Subpoenas'}, {'Code': 'volunteers', 'Name': 'Volunteers'}, {'Code': 'workle', 'Name': 'Work, Labor, and Employment -see also- JobTrn; Leave; etc.'}]",Regular,T,"[{'Article': {'Code': 'glg', 'Title': 'Local Government'}, 'Sections': [{'Section': '1-207'}, {'Section': '1-208'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB1082,,,Delegate Pena-Melnyk,"[{'Name': 'Delegate Pena-Melnyk'}, {'Name': 'Delegate Cullison'}, {'Name': 'Delegate White Holland'}, {'Name': 'Delegate Alston'}, {'Name': 'Delegate Bagnall'}, {'Name': 'Delegate Bhandari'}, {'Name': 'Delegate Guzzone'}, {'Name': 'Delegate Hill'}, {'Name': 'Delegate Johnson, S.'}, {'Name': 'Delegate Kaiser'}, {'Name': 'Delegate Kerr'}, {'Name': 'Delegate Lopez'}, {'Name': 'Delegate Martinez'}, {'Name': 'Delegate Rosenberg'}, {'Name': 'Delegate Ross'}, {'Name': 'Delegate Taveras'}, {'Name': 'Delegate Woods'}, {'Name': 'Delegate Woorman'}]",Establishing the State-Based Health Insurance Subsidies Program to provide subsidies to individuals in the State to mitigate the impact of a reduction in certain federal advance premium tax credits for calendar years 2026 through 2028; and requiring the Maryland Health Benefit Exchange to implement the Program under certain circumstances.,Health Insurance - Individual Market Stabilization - Establishment of the State-Based Health Insurance Subsidies Program,In the House - Returned Passed,Health and Government Operations,,Finance,,2025-02-05,2025-02-27T14:00:00,,2025-03-10,Favorable with Amendments,2025-02-27,Passed with Amendments,2025-03-01,Passed,2025-02-23,2025-03-27T13:00:00,,2025-04-04,Favorable,2025-03-18,Passed,2025-03-23,Passed,Returned Passed,True,False,False,"[{'Code': 'j5', 'Name': 'Health - Insurance'}]","[{'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'electrg', 'Name': 'Electronic Government'}, {'Code': 'federaa', 'Name': 'Federal Aid -see also- CARES Act'}, {'Code': 'healthbe', 'Name': 'Health Benefit Exchange'}, {'Code': 'healthi', 'Name': 'Health Insurance -see also- ACA; HMOs; MCOs'}, {'Code': 'insuraa', 'Name': 'Insurance Administration'}, {'Code': 'internet', 'Name': 'Internet -see also- Internet Access'}, {'Code': 'medicaa', 'Name': 'Medical Assistance'}, {'Code': 'prices', 'Name': 'Prices -see also- Consumer Price Index'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'revenut', 'Name': 'Revenue and Taxes -see also- (specific tax)'}, {'Code': 'rulesr', 'Name': 'Rules and Regulations'}, {'Code': 'sunset', 'Name': 'Sunset'}]",Regular,T,"[{'Article': {'Code': 'gin', 'Title': 'Insurance'}, 'Sections': [{'Section': '31-107'}, {'Section': '31-125'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
