Bill Number,Title,Status,Synopsis
HB0617,Comptroller - Recording and Monitoring Telephone Calls - Clarification,Returned Passed,"Clarifying which telephone calls the Comptroller of the State may record and monitor for training, quality control, and employee safety purposes; and providing that the Comptroller may monitor and record calls to the Comptroller's call centers only."
HB0618,State Lottery - Internet Sales of Subscription Plans - Authorization,Returned Passed,"Authorizing the State Lottery and Gaming Control Agency to allow the establishment of a system or program that allows an individual to purchase a State lottery subscription plan through an electronic device that connects to the Internet, such as a personal computer or mobile device; and requiring the Agency to report by December 1, 2026, to certain committees of the General Assembly on State lottery subscription sales."
HB0619,Sales and Use Tax - Sales Between Cannabis Businesses and Cannabis Nurseries - Exemption,Returned Passed,Expanding the exemption from the sales and use tax for certain cannabis sales to include sales between certain licensed cannabis businesses and registered cannabis nurseries.
HB0628,Highways - Sidewalks and Bicycle Pathways - Construction and Reconstruction,Returned Passed,"Requiring the State Highway Administration to prioritize funding for the construction and reconstruction of sidewalks and bicycle pathways to sidewalks and bicycle pathways that are, or are adjacent to highways that are, subject to a complete streets policy or another similar Vision Zero program; requiring a local government to request certain funding from the Department of Transportation; and authorizing certain State funding for the construction or reconstruction of sidewalks or bicycle pathways."
HB0633,Gaming - Slot Machines - Skills-Based Amusement Devices,Returned Passed,"Altering the definition of ""slot machine"" to provide that certain skills-based amusement devices excluded from the definition may award merchandise, tickets, tokens, or other objects that do not exceed a certain minimal value per play and may be accumulated and exchanged for noncash merchandise or prizes of value that is similar to the cumulated value of the objects exchanged, and does not exceed a minimal wholesale value of $599."
HB0634,Income Tax - Income Tax Reconciliation Program - Established (Maryland Fair Taxation for Justice-Involved Individuals Act),Passed Enrolled,"Establishing the Income Tax Reconciliation Program in the State to allow certain justice-involved individuals to establish installment payment plans and receive a waiver of any interest and penalties that accrue for unpaid income tax due for a taxable year beginning after December 31, 2024, but before January 1, 2030; requiring the Comptroller to administer the Program; requiring the Comptroller, in collaboration with the Department of Public Safety and Correctional Services, to develop an awareness campaign about the Program; etc."
HB0643,Higher Education - Janet L. Hoffman Loan Assistance Repayment Program - Eligibility,Returned Passed,Expanding the eligibility for the Janet L. Hoffman Loan Assistance Repayment Program to include individuals who received a certain degree from an accredited veterinary school and provided veterinary services in the State for not less than 5 years or provided volunteer veterinary services at certain animal shelters for 3 years and to include individuals who provided veterinary technician services for not less than 5 years or provided volunteer veterinary technician services at certain animal shelters over a 3-year period.
HB0646,Task Force on the Creation of a Division of Returning Citizens and Expanded Reentry Services - Extension of Report Deadline and Task Force,Returned Passed,"Extending the deadline for the reporting requirement for the Task Force on the Creation of a Division of Returning Citizens and Expanded Reentry Services to be October 31, 2026; and extending the termination date for the Task Force to be June 30, 2027."
HB0655,"Wicomico County - Alcoholic Beverages - Temporary To-Go Event Permit and Class C Per Diem Municipal To-Go Beer, Wine, and Liquor License",Returned Passed,"Establishing a temporary to-go event permit in Wicomico County; authorizing the Board of License Commissioners for Wicomico County to issue a temporary to-go event permit to a holder of a Class B beer, wine, and liquor license; establishing a Class C per diem municipal to-go beer, wine, and liquor license in the county; authorizing the Board to issue a Class C per diem municipal to-go beer, wine, and liquor license to a municipality in the county; requiring the Board to adopt certain regulations; etc."
HB0658,Juvenile Services Education Board - Alterations,Returned Passed,Authorizing the Secretary of Higher Education and the State Superintendent of Schools to select a designee to serve on the Juvenile Services Education Board; altering the terms of membership for the Board; and altering certain requirements for meetings of the Board.
HB0664,Health Occupations - Licensed Direct-Entry Midwives - Disciplinary Actions,Passed Enrolled,"Clarifying that the State Board of Nursing may deny a license or grant a license, including a license subject to a reprimand, probation, or suspension, if an applicant for a license to practice direct-entry midwifery or a licensed direct-entry midwife violates a ground for discipline."
HB0666,Maryland Medical Assistance Program and Health Insurance - Required Coverage for Calcium Score Testing,Returned Passed,"Requiring the Maryland Medical Assistance Program and insurers, nonprofit health service plans, health maintenance organizations, and managed care organizations to provide coverage in accordance with the most recent guidelines issued by the American College of Cardiology that expand the scope of preventive care services for the benefit of consumers; and applying the Act to all policies, contracts, and health benefit plans issued, delivered, or renewed in the State on or after January 1, 2026."
HB0672,School Health and Wellness Personnel Assessment and Maryland Council on Advancement of School-Based Health Centers,Returned Passed,"Requiring the State Department of Education and the Maryland Department of Health jointly to conduct an assessment of school health and wellness personnel each year; altering the membership of the Maryland Council on Advancement of School-Based Health Centers; and requiring the Department and the State Department of Education to annually report to the General Assembly on the findings of the assessment beginning December 1, 2027, and publish the report on the website of each agency."
HB0674,Criminal Law - Dismembering or Burying Human Remains With Intent to Conceal a Crime,Returned Passed,"Prohibiting a person, with the intent to conceal a crime, from knowingly and willfully dismembering, destroying, removing, burying, disposing of, or obliterating by any means any portion of human remains; prohibiting a person from aiding or abetting another in committing a violation of the Act; and establishing that a violation of the Act is a felony with a penalty of imprisonment not exceeding 5 years."
HB0675,Public Safety - Rape Kit Testing - Tracking Program and Grant Fund,Returned Passed,"Altering from December 31, 2025, to March 31,2026, the date by which a certain report under a certain sexual assault evidence collection kit tracking program is required to be submitted; altering the purpose and use of the Rape Kit Testing Grant Fund; expanding the duties of the Executive Director of the Governor's Office of Crime Prevention and Policy relating to the Fund; and prohibiting the use of the Fund for a certain sexual assault evidence collection kit tracking program."
HB0678,Maryland Deaf Culture Digital Library - Funding and Budget Submission,Returned Passed,"Requiring the Governor to include in the annual budget bill an appropriation of $450,000 to the Maryland Deaf Culture Digital Library; and requiring the Deaf Culture Digital Library to submit its annual operating budget to the State Library Agency on or before June 1 each year."
HB0681,Child Support - Driver's License Suspension for Arrearages and Court Orders,Returned Passed,"Altering the circumstances under which the Child Support Administration may notify the Motor Vehicle Administration of an individual's child support arrearages for the purpose of suspending the individual's driver's license or privilege to drive; and requiring the court, after establishing a child support order, to send a copy of the guideline calculation and the order to the Child Support Administration."
HB0685,Garrett County Alcoholic Beverages Act of 2025,Returned Passed,"Establishing certain deluxe complex restaurant and resort complex beer and wine and beer, wine, and liquor licenses in Garrett County; requiring the Board of License Commissioners for Garrett County to hold a hearing for the issuance of certain festival licenses and altering certain notice requirements for the hearing; requiring certain festival license applicants to apply to the Board in a certain manner; clarifying the entities to which the Board may issue certain multiple day and multiple event licenses; etc."
HB0691,Tax Relief and State Personnel Equality for Service Members Act,Returned Passed,"Establishing rules of interpretation related to the uniformed services; altering the rule of interpretation for ""veteran""; and altering the application of certain provisions of law governing personnel and taxation to apply to all uniformed services, rather than only the armed forces."
HB0698,"Local Government - Development Impact Fees, Surcharges, and Excise Taxes - Reporting",Passed Enrolled,"Requiring county governments to make a certain report by July 1 each year to the Department of Planning on the amount, use, and location of the use of county development impact fees, surcharges, and excise taxes; and requiring county governments to make certain reports to the Department of Planning identifying certain local laws."
HB0699,General Provisions - Veterans Benefits - Honorable Discharge,Passed Enrolled,"Defining ""honorable discharge"" with respect to any State program of benefits, rights, or privileges applicable to a veteran to include certain discharges."
HB0702,County Boards of Education - Special Education Service Delivery Models - Publication Requirement,Returned Passed,"Requiring each county board of education to publish on its website a certain list of special education service delivery models provided for parentally-placed private school students; and defining ""parentally-placed private school student"" as a child with a disability enrolled by the parent or guardian of the child in a private elementary or secondary school or facility, including a religious school or facility."
HB0704,Higher Education - Maryland Graduate and Professional Scholarship Program - Eligible Institutions,Returned Passed,Expanding eligibility under the Maryland Graduate and Professional Scholarship Program to include certain students attending the Meritus School of Osteopathic Medicine.
HB0707,"Vehicle Laws - Licenses, Identification Cards, and Moped Operator's Permits - Notation of Nonapparent Disability (Eric's ID Law)",Passed Enrolled,"Requiring that an original and renewal application for a license, an identification card, or a moped operator's permit allow an applicant to choose to indicate on the document the applicant's nonapparent disability; requiring the Motor Vehicle Administration to ensure that a certain license, identification card, or moped operator's permit include a notation of a nonapparent disability; requiring the immediate implementation of training for law enforcement concerning interactions with persons with nonapparent disabilities; etc."
HB0712,Harford County - Alcoholic Beverages - Multiple Licenses - Golf Simulator Facilities,Returned Passed,Authorizing the Board of License Commissioners for Harford County to issue a Class GSF (golf simulator facility) license to a holder of a Class B license; and clarifying that the Class GSF (golf simulator facility) license counts toward the maximum number of nine Class B alcoholic beverages licenses a holder may be issued.
HB0714,Harford County - Alcoholic Beverages - Performing Arts Nonprofit Organization License - Record-Keeping Requirements,Returned Passed,"Repealing certain incorrect references to the Comptroller of Maryland in certain provisions of law requiring the holder of a performing arts nonprofit organization license in Harford County to comply with certain record-keeping and reporting requirements; repealing the authority of the Comptroller to suspend the license of a license holder without a hearing under certain circumstances; and authorizing, rather than requiring, the Board to summon a license holder for a hearing and impose a fine under certain circumstances."
HB0715,Harford County - Alcoholic Beverages - Alteration of License Quota,Returned Passed,"Altering the quota used to determine the maximum number of certain alcoholic beverages licenses that the Board of License Commissioners for Harford County may issue from every 4,000 to every 4,750 individuals in the county."
HB0716,Housing and Community Development - Statewide Rental Assistance Voucher Program Eligibility - Alterations,Passed Enrolled,"Including the Department of Housing and Community Development in the definition of ""public housing agency"" for the purposes of the Statewide Rental Assistance Voucher Program; authorizing a public housing agency to administer the Program in accordance with a local administrative plan; authorizing the Department to project-base up to 100% of its authorized voucher units; altering the manner in which the Department and each public housing agency shall prioritize vouchers and housing assistance payments for certain families; etc."
HB0717,"Natural Resources - Public Lands - Acquisition, Staffing, Operations, and Funding",Passed Enrolled,Altering provisions of law regarding the acquisition of real property by the Department of Natural Resources; establishing a Land and Property Management Program in the Department to process certain  transactions; authorizing the Department and the Natural Resources Police to establish affiliated foundations; authorizing the Governor to transfer certain Program Open Space funds to the Department under certain circumstances; altering and repealing certain provisions of law regarding the use of Program Open Space local funding; etc.
HB0718,Maryland Health Insurance Coverage Protection Commission - Established,Passed Enrolled,"Establishing the Maryland Health Insurance Coverage Protection Commission to monitor and assess the impact of potential and actual federal changes to specified health care programs and to provide recommendations for State and local action to protect the access of residents of the State to affordable health coverage; and requiring the Commission to submit a report of its findings and recommendations, including any legislative proposals, to the Governor and the General Assembly by December 31 each year."
HB0719,Natural Resources - State Boat Act - Alterations,Returned Passed,"Repealing certain advertising and public hearing requirements for proposed regulations implementing the State Boat Act; increasing certain funding thresholds for certain projects financed by the Waterway Improvement Fund; and altering the fees for manufacturer and dealer licenses, certificates of number, Maryland use stickers, and the issuance of certificates of title, transfer of title, or duplicate or corrected certificates of title."
HB0720,Natural Resources - Repeal of Somers Cove Marina Commission and Improvement Fund and Alteration of Operations,Returned Passed,"Repealing provisions of law relating to the Somers Cove Marina Commission, the Somers Cove Marina Improvement Fund, and the operation of Somers Cove Marina; requiring the Secretary to develop a master plan for the operation and improvement of services at Somers Cove Marina by October 1, 2027; requiring all revenue received by the Department from activities associated with Somers Cove Marina be deposited in the Natural Resources Property Maintenance Fund; establishing the Somers Cove Marina Advisory Commission; etc."
HB0722,Maryland Department of Health - Report on Oversight of Substance Use Disorder Treatment Programs and Recovery Residences,Returned Passed,"Requiring the Maryland Department of Health to submit reports on or before December 1, 2025, and December 1, 2026, to the Senate Finance Committee, the Senate Budget and Taxation Committee, the House Health and Government Operations Committee, and the House Appropriations Committee on the oversight of substance use disorder treatment programs and recovery residences."
HB0723,Health Occupations - Authorization to Practice for Former Federal Employees and Dental Applicants Licensed or Certified in Another State,Approved by the Governor - Chapter 12,"Requiring the State Board of Dental Examiners to issue a license or certification to certain applicants licensed or certified by another state within 15 business days after receiving the completed application; requiring the Maryland Department of Health to develop a plan for a temporary or permanent authorization to practice a health occupation in the State for certain individuals who left employment with a federal agency after January 20, 2025; requiring the Department to submit the plan by October 1, 2025 to certain committees; etc."
HB0728,Opioid Restitution Fund - Authorized Uses,Returned Passed,"Altering the allowable uses of the Opioid Restitution Fund to provide funds for the operating expenses and personnel costs for investigations, enforcement actions, and other activities conducted by the Opioids Enforcement Unit within the Office of the Attorney General that are related to the recovery of funds from opioid-related judgments or settlements; and requiring, beginning October 1, 2025, the Office of the Attorney General to report annually to the General Assembly on the status of activity of the Opioids Enforcement Unit."
HB0729,Public Health - Use of Opioid Restitution Fund and Training Under the Overdose Response Program,Returned Passed,"Altering the training that the Maryland Department of Health is authorized to provide under the Overdose Response Program to include emphasis on the restoration of breathing, avoiding withdrawal, and compassionate postoverdose support and care; clarifying that the use of the Opioid Restitution Fund is subject to certain restrictions; and altering the authorized uses of the Opioid Restitution Fund so as to include the addressing of racial disparities in access to prevention, harm reduction, treatment, and recovery support services."
HB0731,Wildlife - Protections and Highway Crossings,Returned Passed,"Establishing the Maryland Connectivity Coalition to foster collaboration among State and federal agencies, nongovernmental organizations, and other stakeholders for the purpose of protecting endangered wildlife from habitat fragmentation; requiring the State Highway Administration to have final decision-making authority regarding decisions related to placement, funding, or design of wildlife crossings; etc."
HB0738,Department of Information Technology - Major Information Technology Development Projects - Oversight,Returned Passed,"Providing that a unit of State government may not purchase, lease, contract for, or rent an information technology service or product unless consistent with the master plan, as determined by the Secretary of Information Technology; providing that the Secretary is responsible for overseeing the implementation of major information technology projects in the State; establishing the Maryland Office of Digital Experience in the Department to provide oversight, leadership, and strategic modernization for major technology projects; etc."
HB0744,"Motor Vehicles - Reckless, Negligent, and Aggressive Driving (Sergeant Patrick Kepp Act)",Returned Passed,"Altering the penalties and points assessments related to the offenses of reckless, negligent, and aggressive driving; and adding certain motor vehicle offenses as elements that may contribute to charges for reckless or aggressive driving."
HB0745,State Board of Professional Counselors and Therapists - Behavior Analysts - Licensure Applications,Returned Passed,Requiring the State Board of Professional Counselors and Therapists to issue a license to practice behavior analysis to qualified applicants within 30 days of receiving the completed application; requiring the State Board to issue a license within 50 days to an applicant who submitted an incomplete application but has presented additional information; and requiring the State Board to provide a certain e-mail notification regarding the status of an application for a license to practice behavior analysis.
HB0746,Baltimore County - Alcoholic Beverages Licenses - Transfers,Returned Passed,Authorizing the Board of License Commissioners for Baltimore County to approve the transfer of a Class B or Class D license existing on a certain date that is located in an eligible transferor district to another election district under certain circumstances; and limiting the number of license transfers that the Board may approve from an eligible transferor district.
HB0749,Washington County - Public Safety - Buildings Used for Agritourism,Returned Passed,Adding Washington County to the list of counties that exempt agricultural buildings used for agritourism from certain building performance standards and where an existing agricultural building used for agritourism is not considered a change of occupancy that requires a building permit under certain circumstances.
HB0750,Washington County - Property Tax Credit - Economic Development Projects,Returned Passed,Altering eligibility requirements for a certain property tax credit for certain business entities that invest a certain amount in certain real property in Washington County and create a certain number of new and permanent full-time jobs in the county; and altering the amount and duration of the property tax credit.
HB0754,Harford County - Alcoholic Beverages - Hearing Notice,Returned Passed,Altering certain notice requirements before the Board of License Commissioners for Harford County may hold public hearings on proposed regulatory changes or license applications; and providing that the Board may publish a decision on certain license applications either in certain newspapers or on its website.
HB0755,Common Ownership Communities - Recreational Common Areas - Sensitive Information as Condition for Access,Returned Passed,"Prohibiting a cooperative housing corporation, condominium association, or homeowners association from requiring certain sensitive information of certain individuals as a condition for access to a recreational common area; and defining ""sensitive information"" as an individual's Social Security card or Social Security number, Individual Taxpayer Identification Number, birth certificate, racial or ethnic origin, national origin, citizenship or immigration status,  religious or philosophical beliefs, or medical records."
HB0757,Professional and Volunteer Firefighter Innovative Cancer Screening Technologies Program - Funding,Returned Passed,"Altering the amount the Governor is authorized to include in the annual budget for the Program from $500,000 to at least $1,000,000; and authorizing the Secretary to use up to 20% of Program funds to support research centers, including the University of Maryland Institute for Health Computing, in the collection, analysis, and processing of Program outcome data for the purposes of assessing, maximizing, and improving the effectiveness and clinical utility of the cancer screening funded by the Program."
HB0761,Maryland Uniform Disposition of Abandoned Property Act - Revisions,Returned Passed,Making certain virtual currency subject to the abandoned property laws in the State; establishing certain provisions to determine certain information about certain apparent owners of abandoned property; altering and establishing certain provisions pertaining to the presumption of abandonment for certain types of property; establishing certain procedures to establish the death of a certain insured or certain annuitant; altering from $100 to $50 the value at which the Comptroller is required to publish a certain notice; etc.
HB0765,Hospitals - Medical Debt Collection - Sale of Patient Debt,Returned Passed,"Authorizing a hospital, under certain circumstances, to sell the medical debt of patients if the debt is sold to a governmental unit or an entity that is under contract with the unit or a nonprofit organization for the purpose of canceling the debt; requiring that a hospital's financial policy require the hospital to dismiss actions pending against a patient for the collection of debt that was sold and prohibit the hospital from engaging in specified collection activities; etc."
HB0767,"Real Property - Landlord and Tenant - Procedures for Failure to Pay Rent, Breach of Lease, and Tenant Holding Over",Passed Enrolled,"Requiring a landlord to provide certain notice to a tenant when a court has issued a warrant of restitution for a failure of a tenant to pay rent, a breach of lease, or a tenant holding over under certain circumstances; establishing certain procedures and requirements for the execution of a warrant for repossession; establishing that the Act does not restrict the authority of the State or a local jurisdiction to enact or enforce certain legislation; applying the Act prospectively; etc."
HB0774,Higher Education - Hunger-Free Campus Grant Program - Alterations,Passed Enrolled,Requiring the Maryland Higher Education Commission to designate certain private institutions of higher education as hunger-free campuses; and prohibiting certain private institutions of higher education from being eligible to receive grant funding under the Hunger-Free Campus Grant Program.
HB0775,Correctional Services - Death of Incarcerated Individual - Notification,Returned Passed,Requiring the Commissioner of Correction to notify certain elected representatives whenever an incarcerated individual dies in a Division of Correction facility; and requiring the Department of Public Safety and Correctional Services to adopt certain regulations compliant with the federal Health Insurance Portability and Accountability Act.
HB0776,Maryland Medical Practice Act and Maryland Physician Assistants Act - Revisions,Returned Passed,"Repealing obsolete and redundant language in, clarifying language in, and making language consistent across certain provisions of law governing the State Board of Physicians and the regulation of physicians, physician assistants, and allied health professionals; altering certain licensure requirements; altering the grounds for discipline for physicians, physician assistants, and allied health professionals; authorizing the Board to impose a civil penalty for a certain report made in bad faith; etc."
HB0782,Study on Detecting Deadly Weapons in Public Middle and High Schools,Passed Enrolled,"Requiring the Maryland Center for School Safety to study how best to detect deadly weapons in public middle and high schools and how best to rapidly report the detection of weapons to a law enforcement agency; requiring the Center to request any available assessment technologies evaluated under the Act; and requiring the Center to issue an interim report by December 1, 2025, and a final report on the findings of the study, in a manner that does not jeopardize school safety, by December 1, 2026, to"
HB0783,Health Occupations - Implicit Bias and Structural Racism Training,Returned Passed,"Requiring applicants for renewal of certain licenses and certain certificates issued by certain health occupation boards to attest that the applicant completed an implicit bias and structural racism training program, rather than an implicit bias training program, approved by the Cultural and Linguistic Health Care Professional Competency Program; authorizing certain health occupations boards to adopt regulations allowing applicants renewing licenses to receive continuing education credits for completing certain training; etc."
HB0784,Baltimore City - Alcoholic Beverages Licenses - Alterations,Passed Enrolled,Authorizing the Board of License Commissioners for Baltimore City to provide a certain waiver from certain requirements for a restaurant within a certain bounded area in the 46th alcoholic beverages district; expanding the class of license to which a certain requirement for a memorandum of understanding applies to include any alcoholic beverages license in Baltimore City; providing an exception to a certain prohibition against the Board allowing a certain license transfer under certain circumstances; etc.
HB0785,Common Ownership Communities and Zoning Authorities - Operation of Family Child Care Homes - Limitations,Returned Passed,Prohibiting a provision in certain documents of certain cooperative housing corporations from prohibiting or restricting the establishment or operation of certain family child care homes; prohibiting a provision in certain documents of certain cooperative housing corporations from limiting the number of children for which certain family child care homes provide family child care below the number authorized by the State Department of Education; etc.
HB0786,Appellate Court of Maryland - Sessions at Educational Institutions,Returned Passed,"Authorizing the Appellate Court of Maryland, in conjunction with the administrations of secondary and postsecondary educational institutions in the State, to hold sessions at certain secondary and postsecondary educational institutions in the State."
HB0787,Courts - State Reporter - Publication of Cases,Returned Passed,Repealing a requirement that the State Reporter secure copyright for the State of published reports of opinions of the Supreme Court of Maryland and the Appellate Court of Maryland.
HB0788,Judiciary Department - Commission on Judicial Disabilities - Temporary Appointment,Returned Passed,"Allowing the chair of the Commission on Judicial Disabilities to appoint a former member to temporarily fill a certain vacancy on the Commission; allowing the Governor, upon certain request of the chair, to appoint a temporary substitute member or extend the term of an existing member of the Commission; and requiring that any temporary substitute is subject to the same qualifications applicable to the member the substitute is replacing and if the member is a judge or an attorney, must be a member in good standing of the Maryland bar."
HB0790,Property Tax - Payment Plans - Notice to Taxpayers,Returned Passed,Requiring the State Tax Sale Ombudsman to include certain information concerning a certain State installment payment program for property taxes on the Ombudsman's website; requiring the Ombudsman to contract with a vendor to operate an installment payment program for payment of taxes in which any homeowner may enroll; requiring a collector of taxes to include certain information concerning a certain State or local installment payment program for property taxes in a separate insert included with each property tax bill; etc.
HB0791,Somerset County - Property Tax - Emergency Services Tax,Approved by the Governor - Chapter 69,Authorizing the County Commissioners of Somerset County to impose an emergency services tax on all property subject to the county property tax to pay costs of emergency services; and prohibiting the county commissioners from initially imposing or subsequently increasing an emergency services tax until after a public hearing is held.
HB0793,University System of Maryland - Academic Facilities Bonding Authority,Returned Passed,"Approving certain projects for the acquisition, development, and improvement of certain academic facilities for the University System of Maryland; authorizing the issuance of bonds by the University System of Maryland in a total principal amount of $25,000,000 for financing the projects; and providing that the bonds issued under the authority of the Act are not a debt or obligation of the State or any of its subdivisions."
HB0795,Federal Public Service Loan Forgiveness Program - Employee Certification and Awareness Materials,Returned Passed,"Establishing requirements related to the certification of employment by public service employers under the federal Public Service Loan Forgiveness Program, including requirements regarding determinations of whether employees are full-time; and requiring the Student Loan Ombudsman in the Office of the Commissioner of Financial Regulation to develop and disseminate information to increase awareness of and participation in the Program."
HB0796,Real Property â Filing Fee for Residential Mortgage Foreclosure â Increase,Returned Passed,Increasing the filing fee required to accompany an order to docket or a complaint to foreclose a mortgage or deed of trust on residential property from $300 to $450.
HB0798,Opioid Restitution Fund - Interactive Dashboard,Returned Passed,"Requiring the Maryland Office of Overdose Response, in collaboration with the Maryland Department of Health, to develop and maintain an interactive dashboard on Opioid Restitution Fund spending to share prescription opioid-related settlement information with the public; requiring the dashboard to include links to the State, county, or municipal websites that provide access to additional information on the use of opioid-related settlement funds; etc."
HB0799,Economic Development - Maryland Innovation Initiative Institution Partnership Extension Program - Establishment,Returned Passed,"Establishing the Maryland Innovation Initiative Institution Partnership Extension Program to expand opportunities for technology validation, entrepreneurial development, and industry engagement at eligible institutions; establishing eligibility criteria for project proposals to receive funding under the Program; authorizing the Governor to include an appropriation of $250,000 in the annual budget bill for fiscal years 2027 and 2028 for the Program; and altering the purpose and contents of the Maryland Innovation Initiative Fund."
HB0808,Columbia Association - Lease Requirements and Governing Documents Ho. Co. 14-25,Returned Passed,Requiring a written lease for certain residential or commercial real property in Howard County to include information on the annual charge assessed by the Columbia Association and a description of certain rights and privileges under certain circumstances; requiring a landlord to provide a tenant with a copy of certain covenants and governing documents under certain circumstances; etc.
HB0809,Out-of-Home Placement Providers - Individuals Enrolled in Higher Education and Vocational Training Programs,Passed Enrolled,Authorizing an individual enrolled in an accredited institution of higher education or a residential vocational training program to return to an out-of-home placement provider with whom the individual was previously placed under certain circumstances; requiring an individual to make a request to a local department of social services at least 30 days before the scheduled break; requiring the local department to make a recommendation to the Department of Human Services not later than 21 days before the scheduled break; etc.
HB0813,Maryland Insurance Administration and Maryland Department of Health - Workgroup to Study Pharmacy Benefits Managers,Passed Enrolled,"Requiring the Maryland Insurance Administration and the Maryland Department of Health, in consultation with the Prescription Drug Affordability Board, to convene a workgroup to study and review reimbursement for pharmacists; and requiring the workgroup to submit an interim report by December 31, 2025, and a final report on their findings and recommendations to certain committees of the General Assembly by December 31, 2026."
HB0814,Department of Juvenile Services - Report on Youth Service Bureaus,Returned Passed,"Requiring the Department of Juvenile Services to submit an annual report to certain committees of the General Assembly by October 1 detailing efforts by the Department to promote predelinquent programs, including youth service bureaus, efforts by the Department to collaborate with and provide technical assistance to local governments regarding the establishment of youth service bureaus, and an assessment of the programs and activities of the bureaus and any other efforts to prevent youth offenses."
HB0819,Procurement - Employee Stock Ownership Plan Preference - Pilot,Passed Enrolled,"Authorizing the Maryland Stadium Authority, Morgan State University, St. Mary's College of Maryland, and Baltimore City Community College to establish a certain preference program for certain procurements; authorizing the establishment of a certain evaluation factor for certain proposals by an entity that utilizes certain employee stock ownership plans; requiring contractors to provide certain information to a unit regarding the use of an employee stock ownership plan; etc."
HB0820,Health Insurance - Utilization Review - Use of Artificial Intelligence,Returned Passed,"Requiring that certain carriers, pharmacy benefits managers, and private review agents ensure that artificial intelligence, algorithm, or other software tools are used in a certain manner when used for conducting utilization review."
HB0825,Maryland Small Business Retirement Savings Board - Membership - Alteration,Returned Passed,"Adding the Comptroller, or the Comptroller's designee, as a member to the Maryland Small Business Retirement Savings Board."
HB0826,"Office of Small, Minority, and Women Business Affairs - Repeal of Interdepartmental Advisory Committee and Establishment of the Governor's Subcabinet on Socioeconomic Procurement Participation",Passed Enrolled,"Repealing the Interdepartmental Advisory Committee on Small, Minority, and Women Business Affairs within the Office of Small, Minority, and Women Business Affairs; establishing the Governor's Subcabinet on Socioeconomic Procurement Participation to study and make recommendations on socioeconomic procurement in the State; requiring the Subcabinet to conduct certain meetings and report annually to the Governor on the Subcabinet's activities, progress, and recommendations."
HB0831,Carroll County - Prospective Employees and Volunteers - Criminal History Records Check,Returned Passed,Repealing certain limitations on the prospective employees or volunteers of Carroll County for whom the Department of Human Resources of Carroll County may request a criminal history records check.
HB0833,Carroll County - Public Facilities Bond,Returned Passed,"Authorizing and empowering the County Commissioners of Carroll County to borrow not more than $36,900,000 in order to finance the construction, improvement, or development of certain public facilities in Carroll County and to effect such borrowing by the issuance and sale at public or private sale of its general obligation bonds; etc."
HB0835,Charles County - Alcoholic Beverages - Baseball Stadium License - Alterations,Returned Passed,"Altering the areas in which beer, wine, and liquor may be sold and consumed under a Class B-Stadium (baseball stadium) beer, wine, and liquor license in Charles County to exclude any parking areas; and altering the types of containers in which beer, wine, and liquor may be served."
HB0838,Health Occupations - Licensed Direct-Entry Midwives - Revisions,Returned Passed,Altering the scope of practice of licensed direct-entry midwives; providing that the practice of direct-entry midwifery is independent and not does not require oversight by another health care practitioner; repealing the requirement that licensed direct-entry midwives report certain information to the Direct-Entry Midwifery Advisory Committee; altering the disciplinary actions that may be taken against a licensed direct-entry midwife or an applicant for a license; etc.
HB0839,Election Law - Provisional Ballots - Nonpartisan Board of Education Contests,Returned Passed,Providing that a voter is qualified to vote a provisional ballot if the provisional ballot was cast because the voter claimed a different political party affiliation from the political party affiliation on record for the voter and the voter made a selection in a nonpartisan board of education contest; and requiring a local board of canvassers to count only the votes cast in a nonpartisan board of education contest for those provisional ballots.
HB0840,Public Senior Higher Education Institutions - Pregnant and Parenting Students - Plan Requirements (Pregnant and Parenting Student Support Act),Returned Passed,"Requiring certain public senior higher education institutions to adopt a plan regarding pregnant and parenting students to include referral to on-campus or off-campus services to assist regarding the availability of or eligibility for certain government assistance programs and any other programs, scholarships, or subsidies that may be available for pregnant and parenting students; and requiring each public senior higher education institution to post the plan on the institution's website on or before August 1, 2026."
HB0841,Gaming - Charles County Gaming Permit Review Board - Repeal,Approved by the Governor - Chapter 81,Repealing the Charles County Gaming Permit Review Board; and transferring certain powers and duties concerning gaming activities in Charles County from the board to the County Attorney for Charles County.
HB0844,Somerset County - Salaries of Local Officials - Increase,Returned Passed,"Increasing the salaries of the Sheriff of Somerset County, the County Commissioners of Somerset County, the President of the County Commissioners of Somerset County, a member of the County Roads Board of Somerset County, and the President of the County Roads Board of Somerset County."
HB0848,"Health Insurance - Adverse Decisions - Notices, Reporting, and Examinations",Passed Enrolled,Requiring that certain adverse decision and grievance decision notices include certain information in a certain manner; requiring that the information regarding criteria and standards for utilization review that a private review agent is required to post on its website or the carrier's website be posted on the member's and provider's pages of the websites; requiring that certain information submitted to the Maryland Insurance Commissioner be aggregated by zip code; etc.
HB0850,Workgroup on the Creation of a Data Dashboard for Public Work Contracts and Apprentices - Establishment,Passed Enrolled,"Establishing the Workgroup on the Creation of a Data Dashboard for Public Work Contracts and Apprentices to study the most efficient and cost-effective method to create a publicly available data dashboard that disaggregates information regarding public work contracts with the State and apprentices working under the public work contracts; and requiring the Workgroup to report its findings and recommendations to the Governor and the General Assembly by January 7, 2027."
