YearAndSession,BillNumber,Title,Synopsis,bill_summary,programmatic,program_start_year,program_end_year,funding,responsible_party,stakeholders,innovative_summary,innovative_score,child_poverty_direct_summary,child_poverty_direct_score
2025 Regular Session,HB0322,Election Law - Municipal Elections - Administration,Authorizing the State Administrator of Elections to enter into memoranda of understanding with municipal corporations that allow the State Administrator to work collaboratively with a municipal corporation to support the administration of the municipal corporation's elections; authorizing the State Administrator to lease a voting system or other equipment used to administer an election for use in a municipal election; repealing the authority of a local board to lease a voting system to certain entities within the county; etc.,"This bill authorizes the Maryland State Administrator of Elections to enter into agreements with municipal corporations to support their elections, including leasing voting systems. It also modifies procedures for municipalities to request inclusion of their elections on state ballots and repeals some leasing authority of local boards.",True,2025,2028,0.0,Maryland State Administrator of Elections,Municipalities and voters involved in municipal elections in Maryland,"The bill introduces collaboration agreements between the state and municipalities for election support, including leasing voting systems, and streamlines ballot inclusion requests, representing a new approach to municipal election administration.",4,The bill has limited direct impact on child poverty but may improve election access for local communities.,2
2025 Regular Session,HB0323,Domestic Partnership and Marriage - Required Information,Clarifying required information for registering a domestic partnership or obtaining a marriage license; and requiring a declaration of domestic partnership filed with the register of wills to include the Social Security number of each domestic partner who has a Social Security number.,"The bill clarifies requirements for registering a domestic partnership and obtaining a marriage license in Maryland. It specifies the information that must be included, such as full names, addresses, dates of birth, and Social Security numbers, and details about confidentiality and record-keeping.",False,2025,2025,0.0,Maryland State Department of Health and Local Register of Wills,Individuals seeking domestic partnerships or marriage licenses in Maryland,"The bill updates existing legal requirements, including privacy protections for sensitive data such as Social Security numbers, but does not employ new technologies or approaches.",2,The bill has minimal direct impact on child poverty as it primarily deals with legal documentation and administrative procedures.,1
2025 Regular Session,HB0324,County Boards of Education - Antibias Training for Members - Requirement (County Board Member Antibias Training Act),Requiring each member of a county board of education to complete certain antibias training at least once during the member's term.,The bill requires each member of a county board of education in Maryland to complete antibias training at least once during their term. It also mandates the development of antibias training guidelines for school employees and requires biannual training for public school employees with frequent student interaction.,True,2025,0,0.0,Maryland Department of Education,"Members of county boards of education, public school employees, students, and communities,","The bill incorporates contemporary, research-based lessons on implicit bias, cultural awareness, and inclusion, utilizing real-life incidents and peer-to-peer training approaches.",3,"The program could impact child poverty by promoting inclusive and respectful school environments, which may improve student well-being and educational outcomes.",3
2025 Regular Session,HB0325,Adult Education - High School Diploma by Examination - Requirements and Study,"Requiring the Maryland Department of Labor to allow an individual to choose to take all components of the General Educational Development Test in either English or Spanish; and requiring the Department to study the feasibility and cost of offering the examination in additional languages and to report its findings and recommendations to certain committees of the General Assembly on or before December 1, 2026.","The bill allows individuals in Maryland to take all components of the General Educational Development (GED) test in the same language, either English or Spanish. It establishes a process for offering these examinations in multiple languages and reports on the feasibility of additional languages.",True,2025,0,0.0,Maryland Department of Labor and Maryland Department of Education,"Adult learners seeking a high school diploma via examination, English language learners, Spanish speakers, and the general population seeking educational equivalency","The bill introduces multilingual testing options and a study to expand the languages available for the GED test, employing a translation and accessibility approach for adult education.",3,"The program has the potential to support educational attainment among adults, which can contribute to economic stability and reduce child poverty indirectly.",3
2025 Regular Session,HB0328,State Lottery – Instant Ticket Lottery Machines – Veterans’ and Fraternal Organizations,Authorizing the Director of the State Lottery and Gaming Control Agency to issue certain fraternal organizations a license for not more than three instant ticket lottery machines; altering the distribution of proceeds from instant ticket lottery machine sales by veterans' organizations; providing for the distribution of proceeds from instant ticket lottery machine sales by fraternal organizations; altering certain requirements concerning the conduct of gaming through instant ticket lottery machines; etc.,"The bill authorizes the Maryland State Lottery to issue licenses for instant ticket lottery machines in certain fraternal and veterans' organizations, specifies how proceeds are distributed, and sets rules for operation locations and conduct.",True,2025,2030,0.0,Maryland State Lottery and Gaming Control Agency,"Veterans’ organizations, fraternal organizations, state government, and potential program participants such as students and veterans","The program employs a new approach by allowing specific organizations to operate instant ticket lottery machines and allocate proceeds to various causes, integrating gaming with public benefit initiatives.",3,"The program has some potential to impact child poverty through funding education and community programs, but direct effects are limited.",2
2025 Regular Session,HB0331,Public Information Act - Public Access Ombudsman - Delegation of Powers,Authorizing the Public Access Ombudsman to delegate to a staff member of the Office of the Public Access Ombudsman any of the powers and duties granted to the Ombudsman that are appropriate to the staff member's training and expertise.,"This bill authorizes the Public Access Ombudsman in Maryland to delegate certain powers and duties to a staff member within its office, aiming to enhance the functionality of the Public Access Ombudsman.",True,2025,0,0.0,"Office of the Public Access Ombudsman, Office of the Attorney General of Maryland",Public access to government information and transparency beneficiaries in Maryland,"The bill introduces delegation authority to the Public Access Ombudsman, allowing for a more flexible and potentially efficient organization of government oversight, which is a somewhat innovative approach in government operations.",3,"The bill does not directly address child poverty, but indirectly may improve public transparency and access to information that could benefit vulnerable populations.",1
2025 Regular Session,HB0333,Healthcare Ecosystem Stakeholder Cybersecurity Workgroup,"Establishing the Healthcare Ecosystem Stakeholder Cybersecurity Workgroup to develop strategies to prevent cybersecurity disruptions to the healthcare ecosystem, ensure the continuous delivery of essential healthcare ecosystem services, and enhance recovery efforts of the healthcare ecosystem following a cybersecurity incident; and requiring the Workgroup to submit an interim report on or before January 1, 2026, and a final report of its findings and recommendations on or before December 1, 2026.","The bill establishes a Healthcare Ecosystem Stakeholder Cybersecurity Workgroup to develop strategies for preventing cybersecurity disruptions, ensuring continuous healthcare services, and improving recovery efforts following incidents.",True,2025,2027,0.0,"Maryland Department of Emergency Management, Maryland Health Care Commission, Maryland Insurance Administration, and the Maryland Department of Information Technology","Healthcare entities such as hospitals, medical facilities, health information exchanges, and organizations involved in delivering healthcare services in Maryland.","The program employs a comprehensive, collaborative approach involving cybersecurity standards, third-party audits, and government coordination to strengthen healthcare cybersecurity resilience.",4,"The program has the potential to improve health security and continuity, which can indirectly benefit populations affected by healthcare disruptions, including children.",3
2025 Regular Session,HB0334,Workgroup on Newborn Nurse Home Visiting Services - Establishment,"Establishing the Workgroup on Universal Newborn Nurse Home Visiting Services; requiring the Workgroup to compile updated participant data and expenditure per participant from the home visiting programs currently operating in the State, compare the data for home visiting programs to the data for evidence-based models, identify service gaps, and identify workforce needs; and requiring the Workgroup to report its findings and recommendations to the Governor and the General Assembly by December 31, 2025.","This bill establishes a voluntary statewide universal newborn nurse home visiting program in Maryland to support healthy child development and strengthen families by providing evidence-based home visiting services to families with newborns, with data collection and insurer coverage requirements.",True,2026,2026,0.0,Maryland Department of Health,"Families with newborns in Maryland, healthcare providers, insurers, early childhood organizations, and community groups.","The program employs an evidence-based, universally offered nurse home visiting model integrated into existing health and community services, with a focus on data-driven quality improvement and coordination.",4,"The program has high potential to reduce child poverty by promoting early development, health, and family support, thereby potentially decreasing long-term disparities.",4
2025 Regular Session,HB0337,State Lottery Fund - Laurel Race Course - Local Impact Aid,"Requiring the Comptroller, beginning in fiscal year 2026, to distribute from the State Lottery Fund $250,000 of supplemental local impact aid to Anne Arundel County, Howard County, and the City of Laurel from the proceeds of the Racetrax lottery game to be used for certain programs and services in the communities surrounding Laurel Race Course; specifying the purposes for and manner in which the supplemental local impact aid may be utilized; etc.","This bill allocates additional funds from the State Lottery Fund to support various programs in communities surrounding Laurel Race Course, including health, social, and transportation services, and sets conditions for these funds' use and continuation.",True,2025,2027,3500000.0,"Maryland State Lottery Agency and local county governments (Anne Arundel County, Howard County, City of Laurel)","Residents and workers in the communities surrounding Laurel Race Course, especially backstretch workers and non-English speakers","The bill employs targeted funding and community-driven grant programs to address social and health needs, integrating lottery proceeds with community development, which is a relatively innovative approach.",3,"The program has potential to reduce child poverty by supporting community health, social services, and transportation, which can improve overall family well-being.",3
2025 Regular Session,HB0343,Motor Vehicles - Speed Monitoring Systems - Statements and Certificates of Violations,"Authorizing certain technicians to swear to and affirm, based on inspection of recorded images, the occurrence of violations recorded by speed monitoring systems; requiring law enforcement officers and technicians to complete a reasonable training specific to the speed monitoring system before certifying any certificates of violation; and defining ""reasonable training"" as a sufficient level of education, instruction, and practical experience to ensure competency in the inspection of images generated by speed monitoring systems.","This bill updates Maryland laws on speed monitoring systems, allowing trained technicians to swear to violations based on recorded images, and requires law enforcement and technicians to complete specific training before certifying violations.",False,2025,2025,0.0,Maryland Department of Transportation or local transportation agencies,"Motorists, law enforcement, local governments, speed monitoring system contractors, school communities","The bill introduces a specialized training requirement for technicians certifying speed violations and permits technicians to swear to violations based on recorded images, which is a new approach to enforcement.",3,"The program has limited direct impact on child poverty but can improve traffic safety around schools, indirectly benefiting children.",2
2025 Regular Session,HB0344,Maryland Environmental Service - Membership of Board of Directors - Alterations,"Altering the composition of the Board of Directors of the Maryland Environmental Service to include the Secretary of Planning or a designee and, as nonvoting members, one member from the Senate of Maryland and one from the Maryland House of Delegates; and providing that certain provisions of law relating to terms of members of the Board do not apply to the Secretary of Planning, certain legislative members, and the Executive Director.","The bill modifies the composition of the Maryland Environmental Service Board of Directors by replacing the State Treasurer with the Secretary of Planning or their designee, and updates certain provisions regarding board members and terms.",False,2025,2025,0.0,Maryland Environmental Service,"State residents, environmental sector professionals, private sector involved in environmental management",This bill primarily updates the governance structure of a government agency and does not introduce new technologies or approaches.,1,"The bill's direct impact on child poverty is minimal, as it mainly changes governance structure.",1
2025 Regular Session,HB0345,Interstate Social Work Licensure Compact,Entering into the Social Work Licensure Compact for the purpose of authorizing regulated social workers who hold multistate licenses to practice social work in member states in order to improve public access to competent social work services; establishing requirements for multistate licensure; establishing the Social Work Licensure Compact Commission; providing for withdrawal from the Compact; and providing that the Act is contingent on the enactment of substantially similar legislation in six other states.,"The bill establishes Maryland's participation in the Interstate Social Work Licensure Compact, allowing social workers licensed in member states to practice across state lines via multistate licenses, thereby increasing public access, workforce mobility, and telehealth use.",True,2025,0,0.0,Maryland Department of Health,Licensed social workers and the public seeking social work services in Maryland and other member states,"The program employs a multistate licensing system and a centralized data and rulemaking structure to facilitate cross-state practice of social workers, integrating interstate cooperation and telehealth.",4,"The program has high potential to reduce child poverty by expanding access to social work services, especially in underserved or high-need areas through mobile and telehealth services.",4
2025 Regular Session,HB0346,Baltimore City - Alcoholic Beverages - 43rd Alcoholic Beverages District - Class B-D-7 Licenses,"Authorizing the Board of License Commissioners for Baltimore City to issue additional B-D-7 beer, wine, and liquor licenses in certain areas of the 43rd alcoholic beverages district of Baltimore City if the license applicant meets certain criteria; and extending to July 1, 2026, an alcoholic beverages license issued for a certain area for the purpose of renewal.","The bill authorizes the Baltimore City Board of License Commissioners to issue new Class B–D–7 alcohol licenses in specific areas of the 43rd district, with certain criteria, and extends the renewal period of an existing license in that area until July 1, 2026.",True,2025,2026,0.0,Baltimore City Board of License Commissioners,"Residents of Baltimore City, especially those in the 43rd Alcoholic Beverages District and local businesses seeking licenses","The bill introduces new licensing permissions with specific criteria, facilitating localized economic development and community engagement through memorandums of understanding with community associations.",3,The bill's focus on licensing and local economic activity has minimal direct impact on child poverty.,1
2025 Regular Session,HB0347,Real Property – Recordation and Land Records – Requirements,"Altering certain provisions relating to the filing, maintenance, and transmittal of land records; and defining ""land record"" as any document recorded by a clerk of the circuit court relating to property.","The bill makes various amendments to Maryland land record laws, including rules for recording deeds, releases, plats, and notices, as well as procedures for property ownership changes and foreclosure notice requirements.",False,2025,2025,0.0,Maryland Department of Assessments and Taxation and Maryland Circuit Court Clerks,"Property owners, land record clerks, real estate professionals, and mortgage holders in Maryland",The bill primarily updates and clarifies existing land record procedures; it does not introduce new technologies or innovative approaches.,1,The bill has little to no direct impact on child poverty.,1
2025 Regular Session,HB0349,Prince George's County - Speed Monitoring Systems - Maryland Route 210 PG 306-25,Increasing the maximum civil penalties for violations recorded by speed monitoring systems on Maryland Route 210 (Piscataway Highway) in Prince George's County that involve exceeding the maximum speed limit by certain amounts.,"The bill increases the maximum civil penalties for speeding violations recorded by speed monitoring systems on Maryland Route 210 (Piscataway Highway) in Prince George's County, with penalties varying based on the amount by which the speed limit was exceeded.",False,2025,2025,0.0,Maryland Department of Transportation or Prince George's County transportation authorities (not explicitly specified),"Drivers using Maryland Route 210, residents of Prince George's County, law enforcement agencies","The bill primarily revises existing penalties for speeding violations, and does not introduce new technologies or approaches.",1,"The bill's impact on child poverty is indirect and likely minimal, as it mainly changes penalties for speeding violations.",1
2025 Regular Session,HB0350,Budget Bill (Fiscal Year 2026),"Making the proposed appropriations contained in the State Budget for the fiscal year ending June 30, 2026, in accordance with Article III, Section 52 of the Maryland Constitution; etc.","The bill proposes appropriations for fiscal years 2025 and 2026, including reductions and reallocations of funds across various state departments and programs, along with supplemental budgets to adjust for revenue projections and policy changes.",False,2025,2026,550980480.0,State of Maryland Department of Budget and Management,"State agencies, higher education institutions, local governments, and Maryland residents","The program employs extensive reallocation, contingent funding, and detailed reporting requirements, utilizing both traditional and non-traditional funds with technology-based and performance-based adjustments, which introduces some innovative fiscal management approaches.",3,"The bill allocates significant funds towards public services, education, and community development which can potentially impact child poverty levels indirectly.",3
2025 Regular Session,HB0351,"Creation of a State Debt - Maryland Consolidated Capital Bond Loan of 2025, and the Maryland Consolidated Capital Bond Loans of 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, and 2024","Authorizing the creation of a State Debt in the amount of $1,763,325,000, the proceeds to be used for certain necessary building, construction, demolition, planning, renovation, conversion, replacement, and capital equipment purchases of the State, for acquiring certain real estate in connection therewith, and for grants to certain subdivisions and other organizations for certain development and improvement purposes; etc.","The bill authorizes the creation of various state debt loans through bonded funding for numerous public projects, including building renovations, infrastructure upgrades, community development, and public safety facilities across Maryland, with a focus on education, health, and community services.",False,2025,2030,11945581000.0,Maryland Board of Public Works and various state agencies,"Maryland residents, local governments, public and private institutions, community organizations, educational and healthcare facilities","The bill employs traditional bond financing to fund a broad range of capital improvement projects, which is common in government infrastructure development, and does not employ particularly new or innovative technologies or approaches.",2,"The bill has a significant potential to impact child poverty positively by funding education, health, and community development projects that benefit children and low-income families directly.",4
2025 Regular Session,HB0352,Budget Reconciliation and Financing Act of 2025,"Establishing or altering certain administrative penalties; altering or repealing certain required appropriations; authorizing the use of certain funds for certain purposes; establishing certain funds; authorizing, requiring, or altering the distribution of certain revenue; altering the rates and rate brackets under the State income tax on certain income of individuals; requiring certain groups of corporations to file a combined income tax return reflecting the aggregate income tax liability of all members of the group; etc.","This bill makes numerous changes to Maryland's laws, including adjustments to various funds, taxes, fees, and programs. It involves modifications to programs in health, education, transportation, environment, and taxation, among others, including new funding allocations, program extensions, and legal adjustments.",False,2025,2026,2805231940.0,"Maryland Department of Budget and Management, Maryland Department of Health, Maryland Department of Transportation, Maryland Department of Environment, Maryland Department of Education, Maryland Department of Natural Resources, Maryland Department of Assessments and Taxation, Maryland Department of Labor, Maryland Department of Commerce, Maryland Department of Public Safety, Maryland State Treasurer","Maryland residents, government agencies, local governments, businesses, taxpayers, health and social service providers, educational institutions, environmental organizations, law enforcement, racing industry, gambling industry, transportation users, property owners, and various program participants.","The bill incorporates innovative approaches like expanded use of technology in tax collection, employment incentives through tax credits, enhanced data sharing and inter-agency coordination, and new program models for health, education, and public safety.",4,"The bill aims to fund and extend programs that support health, education, and social services, which can potentially benefit children in low-income families and reduce child poverty, but does not explicitly focus on direct child poverty alleviation.",3
2025 Regular Session,HB0360,Prince George's County - Community Associations - Registration Fees for Administrative Hearing Process PG 408-25,Altering the registration fee requirement for the Community Association Registry; permitting the County Executive to establish the registration fee; prohibiting a person or entity who fails to register from filing a dispute; and requiring the Prince George's County Office of Community Relations to provide revenue from annual community association registration fees to fund the administrative hearing process for disputes between community associations and owners in Prince George's County.,The bill requires community associations in Prince George's County to register and pay fees to fund an administrative dispute resolution process. It allows the County Executive to set registration fees and mandates that fees collected be used to support a hearings process for disputes between community associations and owners.,True,2025,0,0.0,Prince George’s County Office of Community Relations,"Community associations, property owners in Prince George's County, developers",The bill employs a new approach by linking registration fees directly to funding a dedicated administrative dispute resolution process for community associations.,3,The program is unlikely to have a direct impact on child poverty as it primarily focuses on dispute resolution within community associations.,1
2025 Regular Session,HB0367,Health Occupations Boards - English Proficiency Requirements and Licensure by Endorsement for Nursing,"Prohibiting a health occupations board from requiring additional evidence of English proficiency as a condition for licensure, certification, or registration if an applicant holds a valid, unrestricted license, certification, or registration from another state that requires evidence of English proficiency; requiring each health occupations board that requires evidence of English proficiency to post a statement on their website that an applicant may not be required to provide additional evidence of proficiency; etc.",The bill updates the requirements and processes for health occupations licensure in Maryland by easing English proficiency proof requirements for applicants who are already licensed elsewhere. It also mandates state boards to display information about other states' English proficiency standards.,False,2025,2025,0.0,Maryland State Health Occupations Boards,"Applicants seeking health occupation licensure, licensing boards, and potential employers","The bill mainly clarifies and streamlines licensure requirements and promotes transparency through information sharing, with no use of new technology or novel approaches.",1,The bill has minimal direct impact on child poverty as it mainly concerns licensing processes and requirements.,1
2025 Regular Session,HB0372,Prince George's Gateway Development Authority - Sunset Repeal PG 403-25,Repealing the termination of certain provisions of law establishing the Prince George's Gateway Development Authority.,"This bill repeals the sunset provision ending the authority of the Prince George's Gateway Development Authority, thereby continuing its operations and responsibilities in regional development, neighborhood revitalization, and related initiatives in specific areas within Prince George's County.",True,2023,2028,0.0,Prince George's Gateway Development Authority and associated local government agencies,"Residents, businesses, and local governments in the target areas of Prince George's County including Mount Rainier, Brentwood, Cottage City, Bladensburg, Colmar Manor, and North Brentwood",The bill primarily maintains existing development and revitalization efforts and does not introduce new technologies or innovative approaches.,2,The program has some potential to impact child poverty by supporting neighborhood revitalization and economic development in targeted communities.,3
2025 Regular Session,HB0375,"Bicycles, Play Vehicles, and Unicycles - Authorizations and Requirements (Jay's Law)","Authorizing a person to ride a bicycle, play vehicle, or unicycle on a sidewalk or sidewalk area unless prohibited by local ordinance; and requiring a person riding a bicycle, play vehicle, or unicycle on a sidewalk or sidewalk area or in or through a crosswalk to yield the right-of-way to a pedestrian or a person using an electric personal assistive mobility device.","The bill permits bicycles, play vehicles, and unicycles to be ridden on sidewalks unless prohibited by local ordinance. It requires riders on sidewalks or in crosswalks to yield right-of-way to pedestrians and electric personal assistive mobility device riders.",False,2025,2025,0.0,Maryland Department of Transportation (implied),"Cyclists, pedestrians, individuals using electric personal assistive mobility devices, local governments","The bill introduces a change in traffic and sidewalk use rules allowing more flexible bicycle and vehicle riding and emphasizing safety and right-of-way, but does not employ new technologies or innovative approaches.",2,The program has limited direct impact on child poverty but could improve mobility and safety for children and families who bike or walk.,2
2025 Regular Session,HB0376,Maryland Cybersecurity Council - Alterations,"Altering the selection of the membership and chair of the Maryland Cybersecurity Council; requiring beginning on October 1, 2025, and every 2 years thereafter, the Council to elect a chair and vice chair from among the members of the Council; requiring the Council, working with certain entities, to assess and address cybersecurity threats and associated risks from artificial intelligence and quantum computing; etc.","This bill modifies the Maryland Cybersecurity Council by altering its membership, chair selection, and expanding its focus to include assessing and addressing cybersecurity threats from artificial intelligence and quantum computing, among other responsibilities.",True,2025,0,0.0,Maryland Cybersecurity Council (under the Maryland State Government),"Cybersecurity companies, higher education institutions, private sector entities, government agencies, and residents of Maryland.","The bill incorporates cybersecurity issues concerning emerging technologies like artificial intelligence and quantum computing into the state's cybersecurity planning, and establishes a comprehensive council to coordinate efforts.",4,The bill does not directly target child poverty but may indirectly benefit residents by improving cybersecurity protections.,1
2025 Regular Session,HB0384,Maryland Disability Service Animal Program - Established,Establishing the Maryland Disability Service Animal Program in the Department of Disabilities to select one or more nonprofit training entities to participate in the Program and provide additional funding mechanisms to assist eligible individuals in the Program; requiring the Department to select at least one nonprofit training entity to develop and implement a training protocol and to select qualified participants; and establishing the Maryland Disability Service Animal Program Fund to pay a participating nonprofit training entity.,"This bill establishes the Maryland Disability Service Animal Program within the Department of Disabilities, which provides services to individuals with disabilities by facilitating the training and partnership with service animals through selected nonprofit entities, supported by a dedicated fund.",True,2025,0,25000.0,Department of Disabilities,Individuals with disabilities in Maryland who may benefit from service animals,"The program adopts a structured partnership approach involving nonprofits, a dedicated fund, and targeted outreach to empower individuals with disabilities through trained service animals, incorporating a new funding mechanism.",3,The program could have a moderate potential to directly impact child poverty by supporting children with disabilities and improving their participation and well-being.,3
2025 Regular Session,HB0388,Vehicle Laws - Drunk and Drugged Driving - Points Assessments,Imposing assessments of 12 points for certain subsequent drunk and drugged driving violations.,The bill increases the penalties for repeated drunk and drugged driving violations in Maryland by adding specific points assessments to related violations and establishes new legal consequences for multiple violations.,False,2025,2025,0.0,Maryland Motor Vehicle Administration (or relevant Maryland State Department responsible for vehicle law enforcement),Individuals convicted of drunk and drugged driving violations in Maryland,The bill focuses on legal penalties and points assessments rather than employing new technologies or innovative approaches.,1,The bill does not directly address issues related to child poverty.,1
2025 Regular Session,HB0389,"Property Tax - Day Care Centers, Child Care Homes, and Child Care Centers","Exempting personal property used in connection with certain large family child care homes from valuation and taxation; authorizing the Mayor and City Council of Baltimore City or the governing body of a county or a municipal corporation to grant, by law, a property tax credit against the real property tax owed on the portion of real property used for certain large family child care homes; increasing the maximum amount of a property tax credit that may be granted for certain child care homes and centers and day care centers; etc.","The bill provides property tax exemptions and credits for property used in connection with certain large family child care homes, day care centers, and related improvements. It increases the maximum amounts for these credits and exemptions and clarifies rules for property used for child care purposes.",False,2025,2025,0.0,"Maryland local governments (counties, Baltimore City, municipal corporations) through their law-making bodies","Large family child care homes, day care centers, children and families relying on these care providers, property owners within these categories",The bill primarily focuses on tax exemptions and credits; it does not introduce new technologies or innovative approaches.,1,"By providing tax relief to child care providers, the bill has potential to improve access to quality child care, which can indirectly reduce child poverty.",3
2025 Regular Session,HB0390,Affordable Housing Payment In Lieu of Taxes Expansion Act,Authorizing an owner of real property used for rental housing and the governing body of a county to enter into a payment in lieu of taxes agreement for maintaining at least 25% of the rental housing units located at the real property as affordable dwelling units for at least 15 years; and authorizing the governing body of the county to require the owner of real property to maintain a higher percentage of rental housing units as affordable dwelling units than the minimum percentage specified in the Act.,"The bill expands the law regarding payment in lieu of taxes agreements for rental housing in Maryland, allowing property owners and counties to negotiate agreements where a lower tax payment is made in exchange for maintaining a certain percentage of affordable units, with the minimum percentage increasing from 25% to 50%.",True,2025,2025,0.0,Maryland counties and property owners involved in the agreements,"Rental property owners, tenants in affordable housing, local governments","The bill employs a flexible, negotiated approach where counties and property owners can customize affordable housing commitments and tax arrangements, using agreements to foster affordable housing development.",3,"The program has the potential to impact child poverty by increasing affordable housing availability, which can improve stability and access to resources for families with children.",3
2025 Regular Session,HB0397,Maryland Agricultural and Resource-Based Industry Development Corporation - Oyster Shucking House Loan Program,"Altering a certain loan program to authorize the Maryland Agricultural and Resource-Based Industry Development Corporation to provide loans in an amount up to $25,000 for certain seasonal full-time jobs; and reducing, from 5 years to 3 years, the number of years that a person must have been a licensed seafood dealer in order to be eligible to receive financing under the loan program.","The bill modifies the Maryland Oyster Shucking House Loan Program by allowing the Maryland Agricultural and Resource–Based Industry Development Corporation to provide larger loans for seasonal full-time jobs, reduce eligibility requirements related to licensing experience, and adjusts the program's funding and reporting structure. It aims to support seafood processing projects, particularly oyster shell retention and reef enhancement.",True,2025,2030,1000000.0,Maryland Agricultural and Resource–Based Industry Development Corporation,"Seafood dealers, oyster shucking facilities, Chesapeake Bay oyster industry, and communities involved in oyster shell repletion and reef restoration.","The program employs a targeted approach to support oyster reef restoration through loans for seafood processing facilities, combining environmental goals with economic development, which is a relatively innovative approach within the context of seafood and environmental management.",3,"The program has the potential to contribute to economic development and job creation in the oyster industry, which can indirectly reduce child poverty in related communities.",2
2025 Regular Session,HB0402,Anne Arundel County Board of Education - Student Member Scholarship - Increase,"Increasing the scholarship award for a student member of the Anne Arundel County Board of Education who completes a full term on the county board from $8,000 to $15,000.","The bill increases the scholarship award for a student member of the Anne Arundel County Board of Education who completes a full term from $8,000 to $15,000, to be used for higher education costs.",False,2025,2025,15000.0,Anne Arundel County Board of Education,Student members of the Anne Arundel County Board of Education and their higher education pursuits,"The bill introduces an enhanced scholarship for student board members, but does not employ new technologies or innovative approaches.",1,"The bill's impact on child poverty is likely minimal since it mainly provides a scholarship to student representatives, not a broad program targeting poverty.",1
2025 Regular Session,HB0406,"State Board of Examiners for Audiologists, Hearing Aid Dispensers, Speech-Language Pathologists, and Music Therapists - Appointment of Hearing Aid Dispenser Members","Altering the appointment process for licensed hearing aid dispenser members of the State Board of Examiners for Audiologists, Hearing Aid Dispensers, Speech-Language Pathologists, and Music Therapists by requiring the Board to notify all licensed hearing aid dispensers in the State of the vacancy and to solicit nominations to fill the vacancy.","This bill alters the appointment process for licensed audiologists, hearing aid dispensers, and music therapists on the Maryland State Board of Examiners for Audiologists, Hearing Aid Dispensers, Speech–Language Pathologists, and Music Therapists, and makes changes regarding the composition and quorum of the board.",False,2025,2025,0.0,"Maryland State Board of Examiners for Audiologists, Hearing Aid Dispensers, Speech–Language Pathologists, and Music Therapists","Licensed audiologists, hearing aid dispensers, music therapists practicing in Maryland, and the public seeking their services.","The bill mainly modifies appointment procedures and composition rules for the regulatory board, with no emphasis on new technologies or innovative approaches.",1,"The bill does not directly impact child poverty, focusing instead on professional licensing and regulatory procedures.",1
2025 Regular Session,HB0409,Anne Arundel County - Board of License Commissioners - Part-Time Deputy Chief Inspector - Compensation,"Increasing the annual salary of a part-time deputy chief inspector employed by the Board of License Commissioners for Anne Arundel County from $9,000 to $18,000.","The bill increases the annual salary of a part–time deputy chief inspector employed by the Board of License Commissioners for Anne Arundel County from $9,000 to $18,000 and makes related adjustments to the employment structure.",False,2025,2025,18000.0,Board of License Commissioners for Anne Arundel County,Residents and businesses in Anne Arundel County involved in alcohol licensing and enforcement,The bill does not employ new technologies or approaches; it mainly adjusts salary structures within existing government frameworks.,1,The bill has no direct impact on child poverty.,1
2025 Regular Session,HB0411,State Designations – State Mineral – Chromite (State Mineral Act),"Designating chromite, which reflects the nature of Maryland's rich mining history and vast mineral resources, as the State mineral.",This bill designates chromite as the State mineral of Maryland in honor of its historical significance and presence in the state's mining history.,False,2025,2025,0.0,"Maryland State Government (implied general implementation, no specific agency mentioned)","Marylanders interested in state history and mineral resources, local communities with historical ties to mining",The bill is primarily a symbolic designation with no new technological or innovative program components.,1,The bill has no direct impact on child poverty.,1
2025 Regular Session,HB0412,Elections - Local Boards of Elections - Open Meeting Requirements (Local Boards of Elections Transparency Act),"Requiring each local board of elections to make available on its website each open meeting agenda, a summary of any finalized documents, certain written testimony, and other materials on which the  board will be voting; requiring each local board to provide live video streaming of each open meeting and to maintain a complete and unedited archived video recording of each open meeting for 5 years; requiring the State Board of Elections to adopt regulations to ensure that the streaming requirements are met in a certain manner; etc.","The bill establishes enhanced open meeting requirements for local boards of elections in Maryland, including publicly posting meeting agendas and materials 48 hours in advance, live video streaming of meetings, and maintaining video recordings for 5 years.",True,2025,2025,0.0,Maryland State Board of Elections,Voters and local election officials in Maryland,The bill employs technology to improve transparency through live streaming and archived recordings of election meetings.,4,"The program has limited direct impact on child poverty, focusing mainly on transparency and election processes.",1
