YearAndSession,BillNumber,Title,Synopsis,bill_summary,programmatic,program_start_year,program_end_year,funding,responsible_party,stakeholders,innovative_summary,innovative_score,child_poverty_direct_summary,child_poverty_direct_score
2024 Regular Session,HB0453,Income Tax – Technical Corrections,Repealing certain obsolete provisions of law concerning the distribution of income tax revenue; and correcting a certain erroneous cross-reference.,"This bill makes technical corrections to Maryland's income tax laws, including repealing obsolete provisions, correcting cross-references, and clarifying distribution of income tax revenue to municipalities and the General Fund. It also clarifies tax credits for revitalization projects.",False,2024,2024,0.0,Maryland Comptroller's Office,"Maryland residents, municipalities, taxpayers, nonprofit organizations, and businesses involved in revitalization projects","The bill primarily involves legal and procedural corrections to existing tax laws, with no new innovative programs or approaches introduced.",1,The bill does not directly address child poverty or include specific programs targeting it.,1
2024 Regular Session,HB0454,Disclosure of Tax Information - Tax Compliance Activity and Binding Data Use Agreements,"Altering the definition of ""tax information"" for purposes of law governing the confidentiality and disclosure of tax information; authorizing, subject to certain limitations, the disclosure of certain tax information to certain tax compliance organizations and governmental entities to assist the Comptroller in tax compliance activity; requiring the Comptroller to require the party to whom the information is to be disclosed to enter into a written, binding agreement regarding the use and security of the tax information; etc.","The bill modifies the rules for disclosing tax information in Maryland, allowing certain tax compliance organizations and government entities to access tax data under strict agreements and supervision, to assist in tax compliance activities.",True,2024,0,0.0,Maryland Comptroller's Office,"Tax compliance organizations, government entities, and Maryland taxpayers","The bill introduces a structured approach for secure sharing of tax information with third parties to improve tax compliance, including binding data use agreements and supervision.",7,"The bill has limited direct impact on child poverty, focusing mainly on tax data sharing rules.",3
2024 Regular Session,HB0455,Comptroller - Electronic Tax and Fee Return Filing Requirements,"Requiring, for periods beginning after December 31, 2026, that returns for certain taxes and fees collected by the Comptroller be filed electronically, subject to certain exceptions; altering certain requirements for electronic filing of returns for certain taxes; prohibiting a certain tax return preparer or software company from charging a separate fee for the electronic filing of certain tax documents; and prohibiting a software company from selling different versions of the same tax software under certain circumstances.","The bill mandates that certain taxes and fees collected by the Maryland Comptroller must be filed electronically starting in 2026, and it prohibits certain fees and sales practices related to electronic tax filing software. It also specifies the responsible agency and the populations affected.",True,2026,2030,0.0,Maryland Comptroller's Office,"Taxpayers, tax preparers, software companies, local governments, and specific industries such as tire dealers and water/wastewater facilities","The bill employs a comprehensive approach to enforce electronic filing across multiple tax types and industries, including restrictions on software sales practices, which is a modern approach to tax administration.",7,"The bill has limited direct impact on child poverty, focusing mainly on tax filing processes and software practices.",2
2024 Regular Session,HB0457,Environment - Synthetic Turf - Disclosure and Study,"Requiring a producer or seller of synthetic turf to disclose to a customer typical maintenance practices and costs for removing, replacing, and disposing of synthetic turf; and requiring the Department of the Environment, in consultation with representatives of the industry, local environmental and community stakeholders, and synthetic turf producers, retailers, and users, to conduct a study on the synthetic turf industry in the State and report its findings to certain committees of the General Assembly by July 1, 2026.","This bill establishes a system for tracking the chain of custody of synthetic turf installed on sports and playing fields in Maryland. It requires reporting of installation, removal, and disposal details, and mandates a study on synthetic turf industry practices and disposal methods.",True,2024,2026,0.0,Department of the Environment,"Synthetic turf industry, local governments, schools, sports organizations, and community members in Maryland","The bill employs a comprehensive tracking system and public reporting website for synthetic turf, along with a detailed industry study, representing a new approach to environmental management and transparency.",7,"The program has limited direct impact on child poverty, focusing mainly on environmental and industry practices.",3
2024 Regular Session,HB0458,Criminal Procedure - Protection of Identity of Minor Victim,"Providing that a court or a party in a criminal or juvenile delinquency case may not disclose or allow inspection of an electronic or paper court filing to a nonparty to the case unless the court or the party disclosing or allowing inspection of the filing redacts all identifying information relating to a minor victim that appears in the filing, unless the court finds by clear and convincing evidence that there is good cause to order otherwise.","The bill requires that in criminal or juvenile cases, any court filing that includes identifying information of a minor victim must be redacted to protect the victim's privacy, with certain exceptions. It also authorizes the Supreme Court of Maryland to establish rules for filing unredacted copies under seal.",True,2024,2024,0.0,Supreme Court of Maryland,"Minor victims in criminal and juvenile cases, courts, legal professionals","The bill employs a legal framework to enhance privacy protections for minor victims by mandating redaction of their identifying information in court filings and allowing for sealed unredacted copies, which is a targeted approach to victim privacy.",6,"The bill has limited direct impact on child poverty, focusing mainly on privacy protections for victims.",2
2024 Regular Session,HB0461,Health - State Advisory Council on Quality Care at the End of Life - Renaming,Renaming the State Advisory Council on Quality Care at the End of Life to be the State Advisory Council on Serious Illness Care.,"The bill renames the State Advisory Council on Quality Care at the End of Life to the State Advisory Council on Serious Illness Care, and updates related references and organizational details.",False,2024,0,0.0,Department of Aging and the Office of the Attorney General,"Individuals with serious illnesses and their families, healthcare providers, and related organizations in Maryland.",The bill primarily updates the name and organizational structure of an existing advisory council; it does not introduce new technologies or innovative approaches.,1,The bill does not directly address child poverty or include programs aimed at reducing it.,1
2024 Regular Session,HB0464,Health Occupations – Practice Audiology – Definition,"Altering the definition of ""practice audiology"" for the purposes of certain provisions of law governing the licensure and regulation of audiologists to include certain procedures that do not require anesthesia.","The bill amends the legal definition of 'practice audiology' in Maryland, clarifying the scope of audiologists' practice, including evaluation, diagnosis, management, and treatment of auditory and vestibular conditions, as well as prescribing and fitting hearing aids and sound processors, while excluding surgical procedures.",False,2024,2024,0.0,Maryland State Department of Health or relevant licensing authority,"Audiologists, individuals with hearing or vestibular conditions, patients requiring hearing aids or cochlear implants",The bill primarily updates and clarifies the legal scope of practice for audiologists without introducing new technologies or approaches.,2,"The bill has minimal direct impact on child poverty, as it mainly clarifies professional practice definitions.",2
2024 Regular Session,HB0465,Workplace Fraud and Prevailing Wage - Violations - Civil Penalty and Referrals,"Increasing, from $5,000 to $10,000, the maximum civil penalty for the knowing failure of an employer to properly classify an individual as an employee; and requiring the Commissioner of Labor and Industry, on a showing by clear and convincing evidence that a violation has occurred,  to refer to the Comptroller, certain State's Attorneys, the U.S. Department of Justice, the U.S. Department of Labor, and the U.S. Department of the Treasury complaints that allege a violation of certain tax laws.","The bill increases civil penalties for employers who knowingly misclassify workers and violate prevailing wage laws, establishes referral procedures for violations to various authorities, and enhances enforcement measures.",True,2024,2024,0.0,Maryland Department of Labor and Department of Budget and Management,"Employers, employees, and contractors in Maryland, especially those involved in wage and classification violations","The bill employs enhanced enforcement and referral mechanisms, integrating multiple state and federal agencies to improve compliance and enforcement.",7,"The bill has a moderate potential to impact child poverty by ensuring fair wages and proper classification, which can improve household income.",6
2024 Regular Session,HB0468,Commission to Advance Lithium-Ion Battery Safety in Maryland,"Establishing the Commission to Advance Lithium-Ion Battery Safety in Maryland to study and make legislative, regulatory, programmatic, or other recommendations regarding certain best practices, standards, and guidelines; requiring the Commission to submit an interim progress report to the Legislative Policy Committee by December 1, 2024; and requiring the Commission to submit a final report of its findings and recommendations to the Governor and the General Assembly by December 1, 2025.","The bill establishes the Commission to Advance Lithium–Ion Battery Safety in Maryland, which will study and make recommendations on safety standards, best practices, and policies related to lithium-ion batteries, including fire prevention, recycling, and reuse.",True,2024,2025,0.0,Office of the State Fire Marshal,"Battery manufacturers, first responders, recycling facilities, utility companies, and the general public in Maryland","The program employs a collaborative, multi-stakeholder approach to develop safety standards and best practices for lithium-ion batteries, including considerations for recycling and reuse.",7,The program has limited direct impact on child poverty but may improve safety and environmental conditions indirectly.,3
2024 Regular Session,HB0471,Election Law - Postelection Procedures,"Altering the records and documents that a board of canvassers is required to investigate under certain circumstances; altering the responsibilities of the State Administrator, the State Board of Elections, and the Board of State Canvassers regarding the certification of election results; authorizing the members of the Board of State Canvassers to appoint certain designees to serve on the Board of State Canvassers; and altering the responsibilities of the Governor regarding election results.","The bill modifies postelection procedures in Maryland, including investigation of records, verification and certification of election results, appointment processes for the Board of State Canvassers, and the responsibilities of the Governor in certifying election outcomes.",False,2024,2024,0.0,Maryland State Board of Elections and Governor's Office,"Voters, candidates, election officials, and the general public in Maryland","The bill introduces clearer procedures for election result verification, dissent documentation, and appointment of designees to the Board of State Canvassers, enhancing transparency and efficiency in postelection processes.",6,"The bill has limited direct impact on child poverty, focusing mainly on election procedures.",2
2024 Regular Session,HB0472,Education - School Mapping Data Program - Established,Establishing the School Mapping Data Program in the Maryland Center for School Safety; providing that the purpose of the Program is to provide funds to local school systems to produce school mapping data for each public school and public charter school in the county to assist first responders in responding to emergencies at a school; authorizing the use of the Safe Schools Fund to provide funding to local school systems for the program; and requiring a certain custodian of records to deny inspection of school mapping data.,"The bill establishes the School Mapping Data Program in Maryland to create standardized digital maps of public schools for emergency response, and allocates funds for school safety initiatives, including training and safety evaluations.",True,2024,0,10000000.0,Maryland Center for School Safety and the Interagency Commission on School Construction,"Public school students, school staff, emergency responders, and local school systems in Maryland",The program employs digital mapping technology to enhance emergency response capabilities and standardizes data sharing across agencies.,7,"The program has potential to improve safety and emergency response in schools, which can contribute to reducing child poverty impacts related to school safety.",6
2024 Regular Session,HB0475,Education - Open-Source Phonics Matching Grant Program - Establishment (Open-Source Phonics Matching Grant Program Act),"Establishing the Open-Source Phonics Matching Grant Program within the State Department of Education to provide free, open-source phonics learning materials to be used by adults to tutor students; requiring the Department to periodically review the open-source phonics learning materials to ensure the materials are consistent with best practices in literacy education, including the science of reading; and requiring the Governor each fiscal year to include in the annual budget bill an appropriation of $150,000 to the Program.","The bill establishes the Open-Source Phonics Matching Grant Program within the Maryland Department of Education to provide funding and support for organizations producing free, open-source phonics learning materials for adult tutors to use in literacy education.",True,2024,0,150000.0,Maryland Department of Education,Adult learners and literacy organizations in Maryland,"The program promotes open-source educational materials and provides matching grants to organizations, encouraging free access and collaboration in literacy education.",7,"The program has potential to improve adult literacy, which can indirectly benefit children by improving family literacy environments.",6
2024 Regular Session,HB0476,Criminal Procedure - Forensic Genetic Genealogical DNA Analysis and Search - Applicability for Deceased and Missing Individuals,Providing that certain provisions of law regarding the use of a certain forensic genetic genealogical DNA analysis and search (FGGS) do not apply when the FGGS is conducted solely for the purpose of identifying an individual who is deceased or the subject of a certain missing person report and whose whereabouts are unknown.,The bill clarifies that certain forensic genetic genealogical DNA analysis and search (FGGS) procedures are not applicable when used solely to identify deceased individuals or those involved in missing person reports in Maryland.,False,2024,2024,0.0,Maryland State Law Enforcement Agency or relevant law enforcement agencies,"Deceased individuals, missing persons, law enforcement agencies, and their families","The bill introduces a specific exemption for the use of forensic genetic genealogical DNA analysis in cases involving deceased individuals or missing persons, refining existing legal procedures.",4,The bill has minimal direct impact on child poverty as it mainly pertains to forensic procedures for deceased or missing persons.,2
2024 Regular Session,HB0481,Natural Resources - Antlerless Deer Hunting Programs - Authorization,Authorizing a person to receive a raffle ticket for each antlerless deer hunted by the person during a certain raffle program that has as its objective the hunting of antlerless deer.,"The bill authorizes a raffle program for hunting antlerless deer in Maryland, allowing hunters to receive a raffle ticket for each antlerless deer they hunt during a specific January raffle program that has been held at least once between January 1, 2020, and January 30, 2024.",True,2024,2024,0.0,Maryland Department of Natural Resources,Deer hunters and the general public interested in wildlife management and hunting programs,"The bill introduces a raffle-based incentive program for hunting antlerless deer, employing a new approach to encourage participation in wildlife management.",6,"The program has limited direct impact on child poverty, as it primarily incentivizes deer hunting participation.",2
2024 Regular Session,HB0486,Residential Property Sales - Contract Disclosures - Superfund Sites,"Requiring the seller of residential real property located within 1 mile of a National Priorities List (NPL) Superfund site to provide the buyer with an addendum to the contract for the sale of the property that contains the identification of the Superfund site, the definition of an NPL Superfund site, web addresses for certain websites, and a notice that the buyer may void the contract of sale within 5 days after signing and dating the contract of sale.","The bill requires sellers of residential properties within 1 mile of a Superfund site in Maryland to include a disclosure addendum in the sale contract, informing buyers of the site's location, risks, and their rights to rescind the contract within 5 days.",True,2024,0,0.0,Maryland Department of the Environment,Homebuyers and sellers near Superfund sites in Maryland,"The bill employs a new approach by mandating specific disclosure addendums with online resource links and a rescission window, enhancing transparency and buyer awareness.",7,"The program has limited direct impact on child poverty, focusing mainly on environmental disclosure and consumer rights.",3
2024 Regular Session,HB0490,Income Tax - Subtraction Modification for Donations to Diaper Banks and Other Charitable Entities - Sunset Extension,"Extending the termination date applicable to a subtraction under the Maryland income tax for certain donations to diaper banks and other charitable entities; and applying the Act to all taxable years beginning after December 31, 2020, but before January 1, 2027.",The bill extends the sunset date for the Maryland income tax subtraction modification for donations to diaper banks and other charitable entities from 2024 to 2027.,False,2021,2027,0.0,Maryland Comptroller's Office,"Taxpayers making donations to diaper banks and charitable organizations, diaper banks, and other charitable entities in Maryland","The bill primarily extends a tax benefit for donations, which is a standard policy tool, and does not introduce new technologies or innovative approaches.",2,"The program has a potential to support low-income families by encouraging donations of hygiene products, which can help reduce child poverty.",6
2024 Regular Session,HB0495,Education - Baltimore County School Board Nominating Commission - Publishing and Meetings Requirements,Requiring the Baltimore County School Board Nominating Commission to publish the names of the candidates for appointment to the Baltimore County Board of Education on the Commission's website before interviewing the candidates; requiring meetings of the Commission that involve action on a candidate for appointment to the county board to be public; and requiring certain meetings of the Commission to be held without the public in attendance and recorded and for the recording to be provided within 48 hours of receiving a request for the recording.,"The bill requires the Baltimore County School Board Nominating Commission to publish candidate names, hold public meetings, and record certain meetings related to selecting nominees for the Baltimore County Board of Education. It also makes application and record requests for candidates public before interviews.",True,2024,2024,0.0,Baltimore County School Board Nominating Commission,"Candidates for Baltimore County Board of Education, residents of Baltimore County, and the general public interested in school board appointments.","The bill employs transparency measures such as live streaming, recording, and public disclosure of candidate information and meetings, utilizing technology to enhance openness in the appointment process.",7,The bill's focus on transparency and public participation in school board appointments could indirectly impact child poverty by promoting more equitable and representative governance.,4
2024 Regular Session,HB0496,Criminal Law - Sexual Crimes - Definition of Consent and Repeal of Force,"Requiring certain facts to be considered when determining whether a lack of consent exists for the purposes of determining certain sexual crimes; altering the elements of second-degree rape to remove the requirement of use of force or threat of force; and requiring the Maryland Judiciary to report to the General Assembly, beginning October 1, 2024, and each October 1 thereafter, certain data for the preceding calendar year, disaggregated by county and offender age, race, and sex.","The bill updates Maryland's laws on sexual crimes by clarifying the definition of consent, considering words and conduct, and specifying circumstances that do not constitute consent. It also revises the elements of second-degree rape, mandates annual reporting of sexual offense data by the judiciary, and sets effective dates for these provisions.",True,2024,2029,0.0,Maryland Judiciary and Maryland General Assembly,"Individuals involved in sexual crimes, victims, law enforcement, judiciary, and the general public","The bill employs a comprehensive approach to defining consent and requires detailed annual reporting, enhancing transparency and clarity in sexual offense laws.",6,"The bill has limited direct impact on child poverty, focusing mainly on legal definitions and reporting requirements.",2
2024 Regular Session,HB0497,Hunting - Nonresident Sika Deer Stamp - Fee Alteration,Altering the fee for nonresident sika deer stamps from $25 to $200.,"This bill increases the fee for a nonresident sika deer hunting stamp from $100 to $200, effective July 1, 2024.",False,2024,0,0.0,Maryland Department of Natural Resources,Nonresident hunters and the Maryland Department of Natural Resources,The bill does not employ new technologies or approaches; it mainly adjusts a fee for a hunting stamp.,1,The bill does not have a direct impact on child poverty.,1
2024 Regular Session,HB0498,Real Property - Access to Counsel in Evictions Program - Mandated Reports,"Altering the information relating to the Access to Counsel in Evictions Program required to be reported by the Maryland Legal Services Corporation each year to include disaggregation by case type, the amount paid to attorneys for each case managed, the geographic distribution of cases, the disposition of cases decided, the amount of State and federal funds allocated to each designated organization, and the number of individuals provided legal representation for multiple cases.","The bill establishes a program called the Access to Counsel in Evictions Program, administered by the Maryland Legal Services Corporation (MLSC), which provides legal representation to tenants facing eviction who meet certain income and occupancy criteria. It requires MLSC to report annually on the program's activities, case outcomes, and funding details.",True,2024,2027,0.0,Maryland Legal Services Corporation (MLSC),Tenants facing eviction with low income in Maryland,"The program employs a proactive approach to ensure legal representation for vulnerable tenants facing eviction, with annual reporting to monitor and evaluate its effectiveness.",6,The program has a moderate potential to directly impact child poverty by preventing evictions and stabilizing housing for low-income families.,6
2024 Regular Session,HB0499,Health Occupations - Private Dental Offices - Infection Control,Requiring each owner of a private dental office to designate a licensed dentist to be the supervising dentist for the private dental office; requiring a supervising dentist to complete the registration required by the State Board of Dental Examiners and be responsible for all infection control activities within the private dental office; authorizing the Board to charge a fee for the registration of a supervising dentist under the Act; etc.,"The bill requires owners of private dental offices in Maryland to designate a licensed dentist as the supervising dentist responsible for infection control activities, and establishes rules for registration, oversight, and interim supervision in these offices.",True,2024,0,0.0,Maryland State Board of Dental Examiners,"Private dental office owners, licensed dentists, and patients in Maryland","The bill introduces a structured oversight system for infection control in private dental offices, including registration and supervision requirements, but does not employ new technologies or approaches.",4,"The bill has limited direct impact on child poverty, focusing mainly on infection control regulations for dental offices.",2
2024 Regular Session,HB0501,Charter Counties - Enforcement of Local Laws,"Increasing from $1,000 to $5,000 the maximum amount of a civil or criminal fine that may be imposed by a charter county to enforce certain local laws enacted by the county.","This bill increases the maximum civil and criminal fines that charter counties in Maryland can impose to enforce local laws, raising the limit from $1,000 to $5,000.",False,2024,2024,0.0,Charter counties in Maryland,Residents and local governments in Maryland,The bill primarily changes legal enforcement limits and does not introduce new technologies or approaches.,2,The bill does not directly impact child poverty.,1
2024 Regular Session,HB0504,Department of Planning - Maryland Humanities Council - Appropriation to the Marilyn Hatza Memorial Strengthening the Humanities Investment in Nonprofits for Equity (SHINE) Grantmaking Initiative,"Authorizing the Governor to include in the annual budget bill an appropriation of $1,000,000 each year to the Department of Planning to be used as a grant to the Maryland Humanities Council for the Marilyn Hatza Memorial Strengthening Humanities Investment in Nonprofits for Equity (SHINE) Grantmaking Initiative; and requiring the Maryland Humanities Council to select, award, and report on grants to qualifying nonprofit organizations under the SHINE Grantmaking Initiative.","The bill authorizes the Maryland Governor to allocate $1,000,000 annually to the Maryland Humanities Council to fund the SHINE Grantmaking Initiative, which provides grants to small and mid-size nonprofit organizations in the humanities, arts, cultural, and educational sectors.",True,2024,2024,1000000.0,Maryland Department of Planning and Maryland Humanities Council,"Small and mid-size nonprofit organizations in the humanities, arts, cultural, and educational sectors in Maryland","The program employs a targeted grantmaking approach to support nonprofit organizations in the humanities, with considerations for geographic and racial diversity, and includes detailed reporting requirements.",6,The program has potential to impact child poverty indirectly by supporting cultural and educational nonprofits that may serve children and communities.,4
2024 Regular Session,HB0506,Sexual Harassment Prevention Training - Morgan State University and St. Mary's College of Maryland - Training Format,"Providing that a certain required sexual harassment prevention training for employees of Morgan State University and St. Mary's College of Maryland may consist of webinar, computer-based, or online training if the training includes a certain evaluative component.","The bill updates sexual harassment prevention training requirements for employees of Morgan State University and St. Mary's College of Maryland, allowing the training to be conducted via webinar, computer-based, or online formats under certain conditions, and specifies the inclusion of evaluative components.",False,2024,0,0.0,Maryland State Department of Education or relevant university administration,Employees of Morgan State University and St. Mary's College of Maryland,"The bill permits the use of online and webinar formats for sexual harassment prevention training, including evaluative components to ensure engagement and comprehension, which modernizes and increases accessibility of training.",7,The bill has limited direct impact on child poverty as it focuses on workplace training for university employees.,2
2024 Regular Session,HB0507,Allegany and Garrett Counties - Property Tax - Credit for Construction of Housing,"Authorizing the governing bodies of Allegany County and Garrett County and municipal corporations located in Allegany County and Garrett County to grant, by law, a property tax credit on certain newly constructed dwellings; prohibiting the tax credit from exceeding $10,000; and applying the Act to all taxable years beginning after June 30, 2024.","The bill authorizes property tax credits for newly constructed, unoccupied residential dwellings in Allegany and Garrett Counties that meet certain criteria, and provides income tax credits for developers building middle-income homes in these counties.",False,2024,2024,0.0,Department of Housing and Community Development,"Homebuyers, developers, residents of Allegany and Garrett Counties","The program employs a combination of property tax credits and income tax credits to incentivize housing development and construction in specific counties, integrating local and state tax incentives.",6,The program has potential to impact child poverty by increasing affordable housing options and encouraging development in underserved counties.,7
2024 Regular Session,HB0508,Children - Labor Trafficking,"Altering the definition of ""abuse"" to include labor trafficking of a child by any individual for purposes of provisions of law governing children in need of assistance cases and child abuse and neglect reporting; expanding provisions of law relating to the Safe Harbor Regional Navigator Grant Program to apply to child victims of labor trafficking; and requiring the Department of Human Services to include labor trafficking in its annual report on child sex trafficking to the Governor and the General Assembly.","The bill expands Maryland law to include labor trafficking of children as a form of abuse, modifies procedures for child protection cases, and establishes a grant program to support services for child victims of sex and labor trafficking.",True,2024,2034,0.0,Maryland Department of Human Services and local departments of social services,Children at risk of or victims of labor trafficking and child abuse services,"The bill introduces a trauma-informed, victim-centered approach to addressing child labor trafficking, including a new grant program and expanded legal definitions.",7,The program has a high potential to impact child poverty by providing targeted services and protections for vulnerable children involved in trafficking.,8
2024 Regular Session,HB0510,Business Facade Improvement Program - Eligible Funding Recipients,Expanding the eligible recipients of funding provided by the Department of Housing and Community Development under the Business Facade Improvement Program to include community development organizations that serve at least one sustainable community and apply for funds.,"The bill expands the Business Facade Improvement Program to include community development organizations as eligible recipients of funding, in addition to political subdivisions, to help improve the exterior appearance of buildings in sustainable communities.",True,2024,2024,5000000.0,Department of Housing and Community Development,"Businesses in sustainable communities, community development organizations, and local governments","The program introduces a new approach by including community development organizations as eligible recipients for facade improvement funding, fostering broader community engagement and support.",7,The program has potential to reduce child poverty by revitalizing communities and supporting local economic development.,6
2024 Regular Session,HB0512,Natural Resources - Fish and Fisheries - Reporting Requirements,Requiring certain persons licensed or regulated with respect to fish and fisheries by the Department of Natural Resources to submit reports in accordance with regulations adopted by the Department.,"The bill requires persons licensed or regulated by the Maryland Department of Natural Resources for fish and fisheries activities to submit reports according to regulations adopted by the Department. It updates reporting requirements for fish dealers, fish catchers, anglers, and licensees involved in fishing activities.",True,2024,0,0.0,Maryland Department of Natural Resources,"Fishers, fish dealers, anglers, and other licensed persons involved in fishing activities in Maryland","The bill standardizes and formalizes reporting requirements for fishery-related activities, employing regulatory updates to improve data collection and oversight.",4,"The bill has limited direct impact on child poverty, focusing mainly on fishery regulation and reporting.",2
2024 Regular Session,HB0513,Motor Vehicles - Work Zone Speed Control Systems - Revisions (Maryland Road Worker Protection Act of 2024),Altering the distribution of revenue from civil fines collected through the use of work zone speed control systems; altering the highways on which a work zone speed control system may be used; clarifying that a system operator does not need to be present when a work zone speed control system is in use; altering the maximum penalty for a civil citation issued as a result of an image from a work zone speed control system; requiring the State Highway Administration to make a certain report; etc.,"The bill revises regulations and funding allocations for work zone speed control systems in Maryland, including increasing penalties for violations, clarifying system usage, and establishing reporting requirements.",False,2024,2024,0.0,Maryland State Highway Administration and Department of State Police,"Motorists, highway workers, and the general public in Maryland","The bill employs existing technology for speed monitoring and enhances enforcement and funding transparency, but does not introduce fundamentally new technologies or approaches.",4,"The bill has limited direct impact on child poverty, primarily focusing on traffic safety and enforcement.",2
2024 Regular Session,HB0515,Workgroup to Study the Fiscal and Operational Viability of Public-Private Partnerships for Calvert County Public Schools,"Establishing a Workgroup to Study the Fiscal and Operational Viability of Public-Private Partnerships for Calvert County Public Schools; and requiring the Workgroup to report its findings and recommendations to the Board of Calvert County Commissioners, the Calvert County Board of Education, the Interagency Commission on School Construction, and the Calvert County Delegation on or before December 31, 2024.","This bill establishes a workgroup to study the fiscal and operational viability of public-private partnerships for Calvert County Public Schools, including their potential use for new school construction and maintenance.",False,2024,2025,0.0,Calvert County Board of Education,"Calvert County Public Schools, students, and local government","The bill proposes studying the potential use of public-private partnerships for school funding and operations, which is a relatively innovative approach to school infrastructure financing.",6,The program has the potential to reduce child poverty by improving school infrastructure and resources through innovative funding models.,7
2024 Regular Session,HB0520,State Real Estate Commission - Complaints - Advertising Violations,Providing that a complaint filed with the State Real Estate Commission alleging an advertising violation may be made anonymously but must be accompanied by documentary or other evidence.,"The bill amends the procedures for filing complaints with the Maryland State Real Estate Commission, specifically allowing complaints alleging advertising violations to be made anonymously and without oath, provided they are accompanied by evidence.",True,2024,2024,0.0,Maryland State Real Estate Commission,Real estate professionals and consumers in Maryland,"The bill introduces an innovative approach by allowing anonymous complaints for advertising violations, which may encourage more reporting and transparency.",7,The bill does not directly impact child poverty.,1
2024 Regular Session,HB0522,"Public Schools - Student Telehealth Appointments - State Guidelines, Policies, and Access","Requiring, by December 31, 2024, the State Department of Education and the Maryland Department of Health jointly to adopt certain State guidelines for school health services regarding student access to telehealth appointments during the school day on the premises of public middle and high schools in the State; and requiring each county board of education to adopt and implement a certain student telehealth policy before the start of the 2025-2026 school year.","The bill requires Maryland's Department of Education and Department of Health to develop guidelines for student access to telehealth appointments during the school day in middle and high schools. It mandates each school to designate a private space meeting certain requirements for telehealth and to implement policies to facilitate student access, with a focus on privacy, safety, and equity.",True,2024,2024,0.0,Maryland Department of Education and Maryland Department of Health,"Students in middle and high schools, parents, school personnel, healthcare providers, and community organizations","The program employs a coordinated approach to integrate telehealth services into the school environment, including developing state guidelines and designated private spaces, which is a relatively innovative approach to expanding healthcare access for students.",7,"The program has the potential to reduce child poverty by improving access to healthcare services for students, especially those who face barriers to traditional healthcare access.",7
2024 Regular Session,HB0528,Orphans' Court Judges - Restriction on Practicing Law,"Altering a prohibition on judges of the orphans' court acting as attorneys to prohibit a judge of the orphans' court from acting as an attorney in matters related to the administration of an estate or a guardianship of a minor within the jurisdiction of the court in any county or Baltimore City, or the preparation of an estate plan or estate planning documents that might come within the jurisdiction of the court in any county or Baltimore City following the death of any individual.",The bill restricts judges of the orphans' court in Maryland from acting as attorneys in matters related to estate administration or guardianships of minors during their term of office.,False,2024,2024,0.0,Maryland Judiciary or relevant Maryland State Court system,"Judges of the orphans' court, estate and guardianship parties, legal community in Maryland","The bill introduces a specific restriction on judges serving as attorneys in related estate and guardianship matters, which is a legal ethics and conflict of interest regulation.",3,The bill does not directly impact child poverty but may improve judicial integrity in guardianship cases involving minors.,2
2024 Regular Session,HB0531,Correctional Services – Parole Supervision Fees and Drug and Alcohol Abuse Test Payment – Repeal,Repealing the requirement for the Maryland Parole Commission to assess a fee against an individual on parole and supervised by the Division of Parole and Probation under certain circumstances; and repealing  authorization for the Division of Parole and Probation to require a supervisee of the Division who is on parole to pay for certain drug or alcohol abuse testing under certain circumstances.,The bill repeals the requirement for the Maryland Parole Commission to assess a supervision fee against individuals on parole and the authority to require payment for drug and alcohol testing during supervision.,False,2024,2024,0.0,Division of Parole and Probation,Individuals on parole and supervised by the Division of Parole and Probation in Maryland,The bill mainly removes existing fees and does not introduce new technologies or innovative approaches.,1,The bill has minimal direct impact on child poverty as it primarily involves administrative fee removal for parole supervision.,2
2024 Regular Session,HB0534,Community Development Administration - Live Near Your School Program - Extension,"Extending the termination date for the Live Near Your School program and a related homebuyer program from September 30, 2024, to September 30, 2030.","The bill extends the Live Near Your School program, which provides grants to help students and recent graduates buy homes near their schools, and allocates $200,000 annually from 2026 to 2030 for this program.",True,2026,2030,1000000.0,Community Development Administration,Current students and recent graduates in Maryland seeking to buy homes near their schools,"The program employs a targeted approach to support students and graduates by providing grants for home purchases near educational institutions, which is a relatively innovative approach to community development and education support.",6,"The program has the potential to reduce child poverty by enabling families of limited income to purchase homes near schools, thereby improving stability and access to education.",7
2024 Regular Session,HB0538,Land Use – Affordable Housing – Zoning Density and Permitting (Housing Expansion and Affordability Act of 2024),Establishing the Historic Property Revitalization Director as a position in the Department of Housing and Community Development; prohibiting a local legislative body from prohibiting the placement of certain manufactured homes or modular dwellings in a zoning district that allows single-family residential uses under certain circumstances; requiring local jurisdictions to allow an increase in density of certain qualified projects in certain districts or zones for certain properties; etc.,"The bill establishes a Historic Property Revitalization Director within the Maryland Department of Housing and Community Development, and makes various changes to land use laws to promote affordable housing, including increasing density allowances for certain projects, and clarifying rules around manufactured and modular homes.",True,2025,2039,0.0,Maryland Department of Housing and Community Development,"Residents seeking affordable housing, local governments, historic property owners, and developers","The bill employs innovative approaches by increasing allowable densities for affordable housing projects near transit and on former government land, and by integrating public health impact assessments into development approvals.",8,The bill has a high potential to reduce child poverty by increasing access to affordable housing and promoting development near transit stations.,8
