YearAndSession,BillNumber,Title,Synopsis,bill_summary,programmatic,program_start_year,program_end_year,funding,responsible_party,stakeholders,innovative_summary,innovative_score,child_poverty_direct_summary,child_poverty_direct_score
2023 Regular Session,HB0124,Mandated Reports - Revisions,"Modifying certain reporting requirements for practicability and efficiency; and repealing certain reporting requirements that are unnecessary, obsolete, duplicative, or inefficient.","This bill primarily revises and repeals various reporting requirements across multiple Maryland state agencies and programs to improve efficiency, reduce unnecessary reports, and update reporting procedures and deadlines.",False,2023,2023,0.0,Various Maryland state agencies and departments as specified in the bill,"Maryland state government agencies, program participants, and the general public affected by the programs and reporting requirements",The bill does not introduce new technologies or approaches; it mainly streamlines and updates existing reporting processes.,2,"The bill has limited direct impact on child poverty, as it mainly concerns administrative reporting requirements.",2
2023 Regular Session,HB0127,District Court - Small Claims - Enforcement of Money Judgments,"Prohibiting the District Court, in aid of enforcement or execution of a money judgment resulting from a certain small claim action, from ordering the appearance of an individual for an examination or ordering an individual to answer interrogatories.",This bill prohibits the District Court in Maryland from ordering individuals to appear for examinations or answer interrogatories in aid of enforcing or executing small claims money judgments.,False,2023,2023,0.0,Maryland District Court system,"Individuals involved in small claims court cases, particularly defendants and judgment creditors","The bill introduces a legal restriction on the enforcement process in small claims cases, simplifying procedures but not employing new technologies or approaches.",2,"The bill has minimal direct impact on child poverty, as it mainly changes enforcement procedures in small claims cases.",2
2023 Regular Session,HB0128,Private Passenger Motor Vehicle Liability Insurance - Enhanced Underinsured Motorist Coverage - Opt-Out Option,"Converting enhanced underinsured motorist coverage from an opt-in offering of coverage into an opt-out coverage option under provisions of law establishing requirements for private passenger motor vehicle liability insurance; requiring the Maryland Insurance Administration to conduct a study on the impact of converting enhanced underinsured motorist coverage to an opt-out coverage option and report its findings to the Governor and certain committees of the General Assembly by December 31, 2026, and December 31, 2028; etc.","The bill converts enhanced underinsured motorist coverage from an opt-in to an opt-out option in Maryland's private passenger vehicle insurance policies, and requires a study on its impact.",True,2024,2029,0.0,Maryland Insurance Administration,Private vehicle owners and insured drivers in Maryland,"The bill employs a default opt-out approach for insurance coverage, which is a behavioral economics strategy to increase coverage uptake.",7,The program has a moderate potential to impact child poverty by improving insurance coverage and reducing financial hardship after accidents.,6
2023 Regular Session,HB0131,Criminal Law – Unnatural or Perverted Sexual Practice – Repeal,Repealing the crime of unnatural or perverted sexual practice.,"The bill repeals the criminal offense of unnatural or perverted sexual practices in Maryland law, removing it from the list of crimes and related legal provisions.",False,2023,2023,0.0,Maryland State Legislature and Department of Public Safety and Correctional Services,"Individuals accused or convicted of the now-repealed sexual conduct crimes, legal professionals, and the general public","The bill primarily removes an outdated criminal offense from the law, with no new technologies or approaches introduced.",1,The bill does not have a direct impact on child poverty.,1
2023 Regular Session,HB0132,"Heating, Ventilation, Air-Conditioning, and Refrigeration Services - Journeyman License - Qualifications","Altering certain qualifications for a journeyman license to provide heating, ventilation, air-conditioning, and refrigeration services to require having held an apprentice license for 4 rather than 3 years and having completed at least 6,000 rather than 1,875 hours of training under the direction and control of a licensed contractor.","The bill changes the qualifications for obtaining a journeyman license in heating, ventilation, air-conditioning, and refrigeration services in Maryland, increasing the required training hours from 1,875 to 6,000 hours and the apprenticeship duration from 3 to 4 years.",False,2023,2023,0.0,"Maryland Board for Heating, Ventilation, Air-Conditioning, and Refrigeration Services",Individuals seeking to become licensed HVACR journeymen in Maryland,The bill primarily updates licensing requirements and does not introduce new technologies or innovative approaches.,2,"The bill has minimal direct impact on child poverty, as it mainly affects licensing requirements for professionals.",2
2023 Regular Session,HB0140,Unemployment Insurance - Recovery of Benefits - Limitation and Methods,Limiting the percentage of the weekly benefits amount that the Secretary of Labor may deduct from weekly benefits payable to a claimant to recover certain overpayments of unemployment insurance benefits to 50% of the weekly benefit or 25% if the benefit is less than $100; and clarifying the circumstances under which the Secretary may use certain methods to recover overpayments of unemployment insurance benefits.,"The bill limits the percentage of weekly unemployment benefits that can be deducted to recover overpayments, clarifies the methods the Secretary of Labor can use to recover overpaid benefits, and adjusts the effective date of these provisions.",False,2024,0,0.0,Maryland Department of Labor,Unemployment benefit claimants in Maryland,"The bill primarily clarifies and limits existing recovery methods for unemployment overpayments, without introducing new technologies or approaches.",3,The bill does not directly target child poverty but may indirectly affect low-income families receiving unemployment benefits.,2
2023 Regular Session,HB0141,State Government – Commission on LGBTQIA+ Affairs – Alterations,Renaming the Commission on LGBTQ Affairs to be the Commission on LGBTQIA+ Affairs; increasing the number of members of the Commission from 15 to 21; altering certain qualifications for members appointed to the Commission; staggering the terms of Commission members; and altering the duties of the Commission.,"The bill renames the Commission on LGBTQ Affairs to the Commission on LGBTQIA+ Affairs, modifies its membership, terms, and duties, and establishes its structure within the Governor's Office of Community Initiatives.",True,2023,0,0.0,Governor's Office of Community Initiatives,LGBTQIA+ community and related stakeholders in Maryland,"The bill enhances the structure and scope of the existing commission, including data collection, best practices, and reporting, but does not employ new technologies or approaches.",4,"The bill does not directly address child poverty but aims to improve inclusion and support for LGBTQIA+ individuals, which may indirectly benefit affected populations.",2
2023 Regular Session,HB0144,Real Estate Brokers - Inactive Licenses - Requirements After Expiration,Requiring a person who fails to reactivate a real estate broker license on inactive status within 3 years to comply with specified requirements to obtain a license.,"The bill updates the requirements for reactivating inactive real estate broker licenses in Maryland, including conditions for reactivation, fees, and continuing education requirements.",False,2023,2023,0.0,Maryland Real Estate Commission,"Real estate brokers, associate brokers, and salespersons in Maryland","The bill primarily modifies licensing procedures and requirements, with no new technologies or innovative approaches introduced.",2,"The bill has minimal direct impact on child poverty, as it mainly concerns licensing procedures for real estate professionals.",2
2023 Regular Session,HB0146,Howard County - Alcoholic Beverages - Public Hearing Ho. Co. 13-23,Exempting applications for changing certain resident agents from the requirement that the Board of License Commissioners for Howard County hold a public hearing on the applications; and authorizing the Board to hold a public hearing on certain applications if the Board determines there is good cause for the hearing.,"The bill modifies alcohol licensing procedures in Howard County by exempting certain applications for changing resident agents from the requirement of a public hearing, unless the Board determines there is good cause.",False,2023,2023,0.0,Howard County Board of License Commissioners,Alcohol license applicants and residents of Howard County,"The bill introduces a streamlined process for certain license changes, reducing the need for public hearings in specific cases.",4,The bill has minimal direct impact on child poverty as it mainly changes administrative procedures for alcohol licensing.,2
2023 Regular Session,HB0149,Maryland Electricians Act - Revisions,"Altering the entity that must administer or approve an apprenticeship program for electricians; substituting the term ""uninsured"" for the term ""inactive"" in certain provisions of law relating to liability insurance requirements for certain electricians; prohibiting a certain electrician from contracting to provide electrical services unless the electrical work is covered by certain liability insurance; specifying who is authorized and required to purchase certain insurance; etc.","The bill revises regulations for electricians in Maryland, including changes to apprenticeship program administration, insurance requirements, and licensing procedures, and introduces provisions for 'uninsured' status for licensees.",False,2023,0,0.0,Maryland State Board of Electricians,"Electricians, electrical contractors, and consumers in Maryland","The bill primarily updates legal and regulatory frameworks for electricians, with some new provisions for insurance and licensing status, but does not introduce new technologies or innovative approaches.",3,"The bill has limited direct impact on child poverty, focusing mainly on licensing and insurance regulations for electricians.",2
2023 Regular Session,HB0150,Housing and Community Development - Adaptive Reuse,"Establishing that adaptive reuse, retrofitting, and repurposing of existing buildings to develop new affordable multifamily housing is an eligible use of certain financial assistance provided by the Department of Housing and Community Development; requiring the Department to notify applicants for certain financial assistance that adaptive reuse is an eligible use of funds; and providing that the notice requirement does not apply to individuals applying for loans from the Department that are not focused on housing.",The bill establishes that adaptive reuse of existing buildings to create affordable multifamily housing is an eligible use of certain financial assistance provided by the Maryland Department of Housing and Community Development. It requires the department to notify applicants that adaptive reuse is an eligible use of funds.,True,2023,0,0.0,Maryland Department of Housing and Community Development,"Individuals seeking affordable multifamily housing, developers, and communities involved in housing development","The bill promotes the innovative approach of adaptive reuse of existing buildings for affordable housing, encouraging sustainable development and efficient use of existing structures.",7,"By facilitating the development of affordable multifamily housing through adaptive reuse, the bill has the potential to directly reduce child poverty by increasing access to affordable housing.",8
2023 Regular Session,HB0151,Real Property - Residential Leases - Notification of Rent Increases,"Prohibiting a landlord from including a certain term in a lease pertaining to electronic delivery of the notice of a rent increase; requiring a landlord to notify a tenant in writing before increasing the tenant's rent through first-class mail or, if elected by the tenant, electronic delivery; requiring a county or municipality that adopts a certain local law related to limitations on rent increases to report annually certain information on building permits issued for multifamily dwellings intended as rental housing; etc.","The bill regulates rent increase notices and limits, requiring landlords to notify tenants in advance of rent hikes and prohibiting certain lease provisions related to electronic notices. It also mandates reporting on building permits for rental housing in jurisdictions with rent control laws.",True,2023,2033,0.0,Maryland Department of Housing and Community Development,"Tenants and landlords in Maryland, especially in jurisdictions with rent control laws","The bill introduces standardized notification procedures for rent increases and requires reporting on rental housing development, integrating legal and administrative measures.",6,"The bill has limited direct impact on child poverty, focusing mainly on rent increase procedures and reporting.",3
2023 Regular Session,HB0152,Department of Agriculture - Urban Agriculture Grant Programs - Alterations,"Altering the purpose and contents of and the requirements and qualifications under the Urban Agriculture Grant Fund; requiring the Governor, in each of fiscal years 2025 through 2029, to include at least $100,000 for the Fund in the annual budget bill; establishing the Urban Agriculture Advisory Committee to recommend guidelines, policies, and practices for the implementation of the Grant Program; and requiring the Advisory Committee to report to certain committees of the General Assembly by December 30, 2023.","The bill modifies Maryland's urban agriculture grant programs by expanding their purpose, establishing advisory committees, and clarifying eligibility and distribution requirements for grants to support urban farming and improve access to urban-grown foods.",True,2023,2029,1250000.0,Maryland Department of Agriculture,"Urban agricultural producers, nonprofit organizations, institutions of higher education, and communities in urban areas of Maryland","The program introduces advisory committees and specific distribution and eligibility criteria to enhance urban agriculture initiatives, employing structured oversight and targeted community benefits.",6,The program has a moderate potential to impact child poverty by increasing access to local foods and supporting urban farming communities.,5
2023 Regular Session,HB0153,Baltimore City Board of School Commissioners - Student Members and Task Force to Study Compensation and Student Members,"Altering the voting rights of and the process for selecting a student member of the Baltimore City Board of School Commissioners; prohibiting the student member from voting on matters before the board relating to personnel and collective bargaining decisions; establishing the Task Force to Study Compensation and Student Members of the Baltimore City Board of School Commissioners; and requiring the Task Force to report its findings and recommendations to the Governor and the General Assembly by April 1, 2024.","The bill modifies the voting rights and selection process for student members of the Baltimore City Board of School Commissioners, establishes a task force to study the compensation and potential addition of a second student member, and sets reporting requirements.",True,2023,2024,0.0,Office of the Mayor of Baltimore City and Baltimore City Board of School Commissioners,"Students in Baltimore City Public Schools, Baltimore City residents, school administrators, and policymakers","The bill introduces a formal study and potential implementation of paid student representatives on a school board, including exploring new compensation and representation models.",7,"The program has potential to impact child poverty by increasing student engagement and representation, which can influence policies affecting students' well-being.",6
2023 Regular Session,HB0158,Howard County - Alcoholic Beverages Licenses - Residency Requirements Ho. Co. 11-23,Providing that a resident of the State meets certain residency requirements for an applicant for an alcoholic beverages license in Howard County.,"The bill amends residency requirements for applying for alcoholic beverage licenses in Howard County, Maryland, including clarifying that residents of the state meet certain residency criteria and modifying support petition requirements.",False,2023,2023,0.0,Howard County Alcoholic Beverages Licensing Board,"Applicants for alcoholic beverage licenses, residents of Howard County and Maryland, businesses involved in alcohol sales","The bill primarily updates legal requirements and procedures for licensing, with no new technology or innovative approach introduced.",1,"The bill has minimal direct impact on child poverty, as it mainly concerns licensing rules.",2
2023 Regular Session,HB0161,"Northeast Maryland Waste Disposal Authority - Evaluation, Termination of Bond Authority, and Assumption of Functions, Employees, and Contracts (Northeast Maryland Waste Disposal Authority Sunset Act)","Prohibiting the Northeast Maryland Waste Disposal Authority from issuing bonds beginning June 1, 2023; requiring the Department of Legislative Services to evaluate the Authority providing enough detail for the General Assembly to determine whether the Authority should continue in its current form; etc.","The bill prohibits the Northeast Maryland Waste Disposal Authority from issuing bonds starting June 1, 2023, and mandates a comprehensive evaluation of its functions, effectiveness, and necessity. It also requires the Maryland Environmental Service to review and analyze whether it can assume the Authority's functions, employees, and contracts, with the goal of potentially merging the Authority into the Maryland Environmental Service.",True,2023,2024,0.0,Department of Legislative Services and Maryland Environmental Service,"Maryland residents, local governments, and environmental agencies involved in waste disposal and recycling","The bill employs a comprehensive review and potential merger approach, utilizing evaluations and analyses to streamline waste management agencies, which is a strategic and integrated approach to government restructuring.",7,The program has limited direct impact on child poverty but could indirectly benefit public health and environmental quality.,3
2023 Regular Session,HB0163,Law Enforcement Officers' Pension System - Crisfield Police Department,Requiring membership in the Law Enforcement Officers' Pension System for certain local law enforcement officers of the Crisfield Police Department under certain circumstances; providing that a certain individual is entitled to eligibility service and creditable service that was earned before the effective date of the Crisfield Police Department's participation in the Law Enforcement Officers' Pension System; providing for the transfer of creditable service for a certain individual; etc.,"The bill mandates that certain law enforcement officers of the Crisfield Police Department become members of the Law Enforcement Officers' Pension System when the department joins the system, and it allows for the transfer of pension credits from previous employment to the new system.",True,2023,0,0.0,Maryland State Retirement Agency or relevant pension system administrator,Crisfield Police Department officers and local government,"The bill introduces a process for transferring pension credits and mandates participation in a pension system, which is a standard approach but involves specific transfer procedures.",4,"The bill has limited direct impact on child poverty, as it primarily concerns pension system participation for law enforcement officers.",2
2023 Regular Session,HB0164,Sexual Offenses - Crime of Violence and Lifetime Supervision,"Altering the list of crimes included within a certain definition of ""crime of violence"" to include sexual abuse of a minor if the offender is at least 21 years old and the victim is under the age of 16 years; and requiring a sentence for certain persons convicted of certain sexual abuse crimes to include a term of lifetime sexual offender supervision.","The bill enhances the definition of 'crime of violence' to include certain sexual offenses involving minors and mandates lifetime supervision for certain convicted sex offenders, including conditions and procedures for supervision.",True,2023,0,0.0,Maryland Department of Public Safety and Correctional Services,"Sex offenders, minors, law enforcement, judicial system, general public","The bill employs comprehensive lifetime supervision conditions, including technology monitoring and restrictions, representing a thorough approach to managing sex offenders.",7,The bill has limited direct impact on child poverty but aims to protect minors from sexual abuse.,3
2023 Regular Session,HB0169,Public Utilities - Energy Efficiency and Conservation Programs - Energy Performance Targets and Low-Income Housing,"Requiring the Department of Housing and Community Development to procure or provide for electricity customers energy efficiency and conservation programs and services designed to achieve certain target annual incremental gross energy savings for the 2024-2026 program cycle; establishing the Green and Healthy Task Force to develop policy and statutory recommendations to eliminate barriers to low-income households achieving, energy-efficient, affordable, and low-emissions housing; requiring an annual report beginning July 1, 2024; etc.","The bill mandates the Maryland Public Service Commission to include information on low-income energy efficiency programs in its annual report, and requires the Department of Housing and Community Development to procure or provide energy efficiency and conservation programs aimed at achieving specific annual energy savings targets for low-income households. It establishes a Green and Healthy Task Force to coordinate resources and develop plans to provide energy efficiency retrofits to all low-income households by 2031, and includes provisions for funding, contractor job requirements, and program oversight.",True,2024,2031,0.0,Department of Housing and Community Development and Maryland Public Service Commission,Low-income households and communities in Maryland,"The program employs a comprehensive, coordinated approach to energy efficiency, leveraging multiple funding sources and establishing a dedicated task force to develop long-term retrofit plans for all low-income households, which is a relatively innovative approach in government programs.",7,The program has high potential to directly impact child poverty by reducing energy costs and improving housing conditions for low-income families.,8
2023 Regular Session,HB0172,Health Occupations - Licensed Athletic Trainers - Dry Needling Approval,"Authorizing the State Board of Physicians to approve licensed athletic trainers to perform dry needling, a certain type of intramuscular manual therapy involving the insertion of one or more solid needles into the muscle and related tissues to effect change in the muscle and related tissues, as a specialized task; requiring 80 hours of instruction in a certain continuing education course, including 40 hours of practical, hands-on instruction under the guidance of a certain licensed health care practitioner; etc.","The bill authorizes the Maryland State Board of Physicians to approve licensed athletic trainers to perform dry needling, a specific manual therapy involving needle insertion into muscles, under certain training and supervision requirements.",True,2023,0,0.0,Maryland State Board of Physicians,"Licensed athletic trainers and their patients, particularly athletes and individuals with musculoskeletal impairments","The bill introduces a new specialized task for athletic trainers, including specific training and approval processes, which is a new approach to expanding scope of practice.",6,"The program has limited direct impact on child poverty, as it primarily pertains to professional scope and training of athletic trainers.",2
2023 Regular Session,HB0174,Criminal Procedure - Victims of Sexually Assaultive Behavior,"Requiring a certain assistant State's Attorney with knowledge of the case to meet with a victim of sexually assaultive behavior or the victim's representative within 20 days after receiving a request from the victim regarding a decision by the Office of the State's Attorney  not to file a charging document or to dismiss charges against an alleged suspect; requiring the assistant State's Attorney, at the meeting, to explain the justification for a certain decision; and establishing certain requirements for the meeting.","The bill requires an assistant State's Attorney to meet with victims of sexually assaultive behavior within 20 days if charges are dismissed or not filed, to explain the reasons.",False,2023,2023,0.0,Office of the State’s Attorney in Maryland,Victims of sexually assaultive behavior in Maryland,"The bill introduces a mandated meeting between victims and prosecutors to improve communication and transparency, which is a procedural enhancement rather than a technological innovation.",3,The bill does not directly impact child poverty.,1
2023 Regular Session,HB0175,Baltimore County Board of Education - Student Member - Voting and Training,Authorizing the student member of the Baltimore County Board of Education to vote on capital and operating budget matters; requiring certain members of the county board and the executive leadership of the Baltimore County public school system to develop a certain draft curriculum for budget training for student members of the county board and submit the draft curriculum to the county board for review; and requiring each student member of the board to complete the budget training within 2 months of the student's election to the board.,"The bill authorizes the student member of the Baltimore County Board of Education to vote on budget matters, requires the development of a budget training curriculum, and mandates that student members complete this training within two months of election to be eligible to vote on budget issues.",True,2023,2023,0.0,Baltimore County Board of Education and Baltimore County Public School System,"Student members of the Baltimore County Board of Education, Baltimore County public school students, and the Baltimore County community","The bill introduces a structured training program for student board members on budget processes, enhancing their capacity to participate in financial decision-making.",6,"The program has limited direct impact on child poverty, focusing mainly on student governance and education.",2
2023 Regular Session,HB0178,State Designations – State Spirit – Maryland Rye,Designating Maryland Rye or Maryland Rye Whiskey as the State spirit.,The bill designates Maryland Rye or Maryland Rye Whiskey as the official state spirit of Maryland.,False,2023,2023,0.0,Maryland General Assembly / State of Maryland,"Maryland residents, local distilleries, and the state's cultural heritage",The bill is a straightforward legislative designation without employing new technologies or approaches.,1,The bill does not have a direct impact on child poverty.,1
2023 Regular Session,HB0179,Maryland Estate Tax - Portability - Time Period for Election,"Altering the period of time within which a person is required to file a Maryland estate tax return for the purpose of allowing a surviving spouse to take into account the deceased spousal unused exclusion amount to be consistent with the time for making a federal election; and applying the Act retroactively to any decedents dying on or after January 1, 2019.","The bill amends Maryland estate tax law to change the deadline for filing estate tax returns for the purpose of allowing a surviving spouse to use the deceased spouse's unused estate tax exclusion amount. It also makes the change retroactive to deaths on or after January 1, 2019, and sets the new law to take effect on July 1, 2023.",False,2019,2023,0.0,Maryland Comptroller's Office,Surviving spouses and estate planners in Maryland,The bill primarily updates legal procedures and deadlines related to estate tax filings; it does not employ new technologies or innovative approaches.,2,The bill does not directly impact child poverty.,1
2023 Regular Session,HB0180,Income Tax - Subtraction Modification for Adoption Expenses - Alterations,Altering eligibility for and the amount of a subtraction modification under the Maryland income tax for a taxpayer who adopts a child during the taxable year.,"The bill increases the Maryland income tax subtraction modification for adoption expenses, raising the limits for adopting children with special needs and those without, and clarifies eligibility based on residency status.",False,2023,2023,0.0,Maryland Department of Revenue,Individuals adopting children in Maryland,"The bill primarily adjusts tax deduction limits for adoption expenses, which is a policy change rather than an innovative program employing new technologies.",2,"The bill could indirectly impact child poverty by reducing financial barriers to adoption, potentially increasing the number of children adopted.",6
2023 Regular Session,HB0182,Real Property - Unlawfully Restrictive Covenants - Modification by Counties or Municipalities,Authorizing a county or municipality to execute and record a restrictive covenant modification to an unlawfully restrictive covenant for a property within the boundaries of the county or municipality after providing persons with an ownership interest in the property with 30 days' written notice; and providing that persons with an ownership interest in property that is subject to an unlawfully restrictive covenant may decline action by a county or municipality to execute and record a restrictive covenant modification.,"The bill authorizes Maryland counties and municipalities to modify unlawfully restrictive covenants related to race, religion, or national origin on properties within their boundaries, provided certain notice and consent procedures are followed.",True,2023,0,0.0,"Maryland county and municipal governments, through their county attorneys and circuit court clerks","Property owners, residents, and communities affected by restrictive covenants, especially those impacted by racial, religious, or national origin restrictions","The bill introduces a formal process for counties and municipalities to modify unlawfully restrictive covenants, including notification, review, and recording procedures, leveraging legal and administrative processes.",7,"The program has limited direct impact on child poverty, focusing more on property rights and anti-discrimination measures.",3
2023 Regular Session,HB0184,State Personnel - Education and Transportation - Grievance Procedures,Authorizing a certain employee or certain exclusive representative to initiate a grievance procedure under certain provisions of law; requiring certain decision makers in a grievance procedure in certain higher education systems to award certain damages under certain circumstances; requiring certain employee grievance procedures to include certain redress for certain violations; requiring the Secretary of Transportation to be consistent with certain provisions of law and include redress for certain violations; etc.,"The bill updates and clarifies grievance procedures for employees in Maryland's state personnel, education, and transportation sectors, including provisions for damages, redress, and disciplinary actions.",True,2023,2033,0.0,"Maryland State Department of Transportation, Maryland Higher Education Commission, and other relevant state agencies","State employees in education, transportation, and other state agencies, including faculty, staff, and contractual employees","The bill introduces comprehensive grievance procedures, including damages and redress for violations, and standardizes disciplinary and appeal processes across multiple state sectors, employing a more structured approach to employee rights and redress.",7,"The bill has limited direct impact on child poverty, as it primarily focuses on employee grievance procedures and workplace rights.",3
2023 Regular Session,HB0185,Nonpublic Schools and Child Care Providers - Corporal Punishment - Prohibition,Prohibiting the State Board of Education from issuing a certificate of approval to noncollegiate educational institutions that do not have a policy prohibiting the administration of corporal punishment; requiring regulations adopted by the State Board for the registration of family child care homes and large family child care homes and the licensing and operation of child care centers to prohibit corporal punishment; and requiring the State Board to identify certain methods in a certain overall plan.,"The bill prohibits the use of corporal punishment in nonpublic schools and child care providers in Maryland. It requires the State Board of Education to identify methods for eliminating corporal punishment and mandates regulations to prohibit its administration in child care settings and nonpublic schools, including certification and approval processes.",True,2023,9999,0.0,State Board of Education,"Students, children in child care, nonpublic schools, child care providers","The bill employs a comprehensive regulatory approach to eliminate corporal punishment across various educational and child care settings, including certification, approval, and licensing regulations.",6,"The bill has a moderate potential to impact child poverty by promoting safer and more supportive environments for children, which can contribute to better educational and developmental outcomes.",5
2023 Regular Session,HB0186,Victim Services Programs – Supplementing Federal Funding and Support (Victim Services Stabilization Act),"Providing for the stable funding and support of trauma-informed, high-quality programs and services for victims of crime; requiring the Governor's Office of Crime Prevention, Youth, and Victim Services to help support certain programs providing services for victims of crime; requiring the Office to consult with certain individuals and organizations regarding the allocation of certain funding; and requiring the Governor to include certain funding in the State budget.","The bill establishes a program to support and fund victim services across Maryland by supplementing federal funding, ensuring stability and continuity of services for crime victims, and creating a process for awarding grants to organizations providing these services.",True,2023,2023,60000000.0,"Governor’s Office of Crime Prevention, Youth, and Victim Services",Victims of crime and organizations providing victim services in Maryland,"The program employs a coordinated approach to supplement federal funding, prioritize equitable distribution, and ensure ongoing support for victim services, integrating federal and state resources.",7,"The program has potential to directly impact child poverty by supporting victims of crime, including children, through stable and accessible services.",6
2023 Regular Session,HB0188,Natural Resources - Wildlife Advisory Commission - Membership,"Increasing the membership of the Wildlife Advisory Commission; requiring the Governor to appoint a member to the Wildlife Advisory Commission who is an academic researcher with expertise in wildlife biology, wildlife conservation, wildlife management, or ecology; and requiring the membership of the Commission to include representation from the farming, hunting, wildlife preservation, and passive wildlife recreation communities.","The bill increases the membership of the Maryland Wildlife Advisory Commission from 9 to 10 members, requires the appointment of an academic researcher with expertise in wildlife-related fields, and mandates representation from various stakeholder communities including farming, hunting, wildlife preservation, and passive wildlife recreation.",False,2023,2028,0.0,Maryland Department of Natural Resources,"Wildlife conservation communities, hunters, farmers, passive wildlife recreation enthusiasts, and the general public interested in wildlife management","The bill introduces a new requirement for the appointment of an academic researcher with expertise in wildlife fields and emphasizes diverse stakeholder representation, reflecting a more inclusive and expertise-driven approach to wildlife management.",6,The bill does not directly address child poverty or include specific programs aimed at reducing it.,1
2023 Regular Session,HB0189,Automatic Expungement - Clarification,Clarifying the language of provisions of law requiring the expungement of certain records maintained by the State or a political subdivision of the State relating to the charging of certain offenses under certain circumstances and notification of a certain right to expungement.,"The bill clarifies the laws regarding automatic expungement of certain police and court records related to specific charges, specifying the timeline and notification process for expungement and rights to expungement.",False,2021,2023,0.0,Maryland State Court System and Law Enforcement Agencies,"Individuals with charges that are eligible for expungement, law enforcement agencies, courts, and the general public",The bill primarily clarifies existing laws on expungement and notification processes; it does not introduce new technologies or innovative approaches.,3,"The bill does not directly impact child poverty, as it focuses on legal record expungement procedures.",1
2023 Regular Session,HB0192,Currency - Campaign Finance Prohibitions - Disclosures by Financial Institutions,Prohibiting certain persons subject to campaign finance regulation from making or accepting monetary contributions or monetary donations using any currency other than United States currency; prohibiting a campaign finance entity or a person acting on behalf of a campaign finance entity from making a monetary expenditure using any currency other than United States currency; authorizing the State Administrator of Elections or the Administrator's designee to investigate certain potential violations of the Act; etc.,"The bill prohibits campaign finance entities and individuals from depositing, making, or accepting contributions or expenditures using cryptocurrencies other than U.S. dollars. It also authorizes investigations and penalties for violations, and updates definitions related to financial institutions to include virtual currency transmitters.",True,2023,2023,0.0,Maryland State Board of Elections and Maryland Comptroller,"Campaign finance entities, political candidates, and individuals involved in campaign contributions and expenditures in Maryland","The bill employs new regulations to restrict the use of cryptocurrencies in campaign finance, including investigation and enforcement mechanisms, representing a modern approach to campaign finance regulation.",7,"The bill has limited direct impact on child poverty, focusing mainly on campaign finance rules.",2
2023 Regular Session,HB0193,Probation Before Judgment - Probation Agreements,"Authorizing a court to stay the entering of a conviction, defer further proceedings, and place a certain defendant on probation subject to reasonable conditions if the court finds facts justifying a finding of guilt; authorizing the State and a certain defendant to enter into a probation agreement under certain circumstances; providing that the entry of a probation agreement under the Act shall be considered a probation before judgment for all other purposes under State law; etc.","The bill authorizes courts in Maryland to stay the entry of judgment, defer proceedings, and place defendants on probation before judgment under certain conditions, including entering into probation agreements that do not admit guilt but allow for deferred sentencing and potential later conviction if terms are violated. It also establishes procedures for alcohol and drug treatment programs and monitoring.",True,2023,2023,0.0,Maryland Department of Health and the Administrative Office of the Courts,"Defendants in Maryland courts, particularly those involved in criminal cases and substance abuse treatment programs","The program employs a new approach to criminal justice by allowing probation before judgment through formal agreements that do not admit guilt, potentially reducing the impact of convictions and promoting rehabilitation.",7,"The bill has moderate potential to impact child poverty by promoting rehabilitation and reducing criminal convictions, which can improve economic stability for affected families.",6
2023 Regular Session,HB0200,Budget Bill (Fiscal Year 2024),"Making the proposed appropriations contained in the State Budget for the fiscal year ending June 30, 2024, in accordance with Article III, Section 52 of the Maryland Constitution; etc.

","The bill is a comprehensive appropriations act for the fiscal year 2024, detailing allocations for various state agencies, programs, and projects, including education, transportation, health, public safety, and infrastructure, with provisions for supplemental budgets and amendments.",False,2024,2024,544000000.0,Maryland Department of Budget and Management,"State agencies, local governments, educational institutions, healthcare providers, and Maryland residents","The bill employs standard government budgeting practices with some technological and programmatic updates, but does not establish new innovative programs employing emerging technologies.",3,"The bill allocates significant funds toward education, health, and social services, which can have a direct impact on child poverty, but the impact depends on implementation and effectiveness.",7
2023 Regular Session,HB0201,"Creation of a State Debt – Maryland Consolidated Capital Bond Loan of 2023, and the Maryland Consolidated Capital Bond Loans of 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, and 2022","Authorizing the creation of a State Debt in the amount of $1,218,639,000, the proceeds to be used for certain necessary building, construction, demolition, planning, renovation, conversion, replacement, and capital equipment purchases of the State, for acquiring certain real estate in connection therewith, and for grants to certain subdivisions and other organizations for certain development and improvement purposes; etc.","The bill authorizes the issuance of multiple series of bonds to fund various public infrastructure, education, health, and community projects across Maryland, including schools, hospitals, parks, transportation, and public safety facilities, with specific allocations and project descriptions.",True,2023,2026,1247639000.0,Maryland Board of Public Works and various state agencies,"Maryland residents, local governments, schools, hospitals, community organizations, and infrastructure users","The bill employs a comprehensive bond issuance approach to fund a wide array of public projects, integrating modern infrastructure development with community and cultural initiatives, but does not employ new technologies or approaches beyond typical government bond financing.",4,"The bill has the potential to significantly impact child poverty by funding educational, health, and community development projects that support children and families.",7
